GameResult,PlayerHand,DealerHand,PlayerHandValue,DealerHandValue,Money,Doubled,Split,CardsRemaining
Win,[Hearts Five] [Spades King] [Spades Four],[Diamonds Queen] [Clubs Three] [Hearts Two] [Hearts Jack],19,25,0,False,False,294
Lose,[Spades King] [Diamonds Seven],[Clubs Two] [Diamonds King] [Clubs Three] [Diamonds Four],17,19,0,False,False,288
Lose,[Diamonds Five] [Hearts Eight] [Spades Six],[Clubs King] [Hearts Three] [Hearts Seven],19,20,0,False,False,282
Win,[Spades Three] [Spades Queen] [Clubs Seven],[Spades Jack] [Diamonds Three] [Hearts Ace] [Hearts Four],20,18,0,False,False,275
Lose,[Diamonds Four] [Hearts Three] [Diamonds Ten],[Diamonds Nine] [Diamonds Three] [Hearts Six],17,18,0,False,False,269
Win,[Diamonds Six] [Diamonds Five] [Spades Ace],[Spades Six] [Hearts Seven] [Hearts Queen],12,23,0,True,False,263
Lose,[Spades Two] [Spades Jack],[Diamonds Six] [Spades Four] [Clubs King],12,20,0,False,True,255
Lose,[Hearts Two] [Diamonds Two] [Spades Six],[Diamonds Six] [Spades Four] [Clubs King],10,20,0,False,True,255
Win,[Hearts Ten] [Spades Nine],[Hearts Queen] [Spades Five] [Clubs Jack],19,25,0,False,False,250
Lose,[Diamonds Two] [Clubs Five] [Diamonds Jack],[Spades Seven] [Hearts Six] [Hearts Eight],17,21,0,False,False,244
Lose,[Hearts Nine] [Hearts Seven] [Clubs Seven],[Diamonds Ten] [Clubs Ace],23,21,0,False,False,239
Lose,[Clubs Two] [Spades Five] [Hearts Ace],[Hearts King] [Diamonds Ten],18,20,0,False,False,234
Lose,[Spades Queen] [Hearts Six],[Hearts Four] [Clubs Nine] [Hearts Five],16,18,0,False,False,229
Lose,[Clubs Eight] [Spades Queen],[Diamonds Queen] [Clubs Ace],18,21,0,False,False,225
Win,[Diamonds Seven] [Spades Eight],[Clubs Six] [Diamonds Ten] [Clubs King],15,26,0,False,False,220
Win,[Hearts Jack] [Clubs Ten],[Diamonds King] [Diamonds Nine],20,19,0,False,False,216
Lose,[Spades Two] [Spades Five] [Spades Seven] [Clubs Ten],[Hearts Jack] [Hearts Ten],24,20,0,False,False,210
Win,[Spades Eight] [Hearts King],[Clubs Nine] [Diamonds Eight],18,17,0,False,False,206
Lose,[Hearts King] [Spades Four] [Diamonds Nine],[Spades Queen] [Hearts Seven],23,17,0,False,False,201
Lose,[Spades Ten] [Hearts Two] [Spades King],[Spades Ten] [Diamonds Four] [Spades King],22,24,0,False,False,195
Lose,[Diamonds Six] [Diamonds Nine] [Spades Three],[Spades Jack] [Spades Two] [Hearts Three] [Clubs Six],18,21,0,False,False,188
Lose,[Clubs Five] [Spades Six] [Clubs Four],[Diamonds Ace] [Clubs Six],15,17,0,True,False,183
Lose,[Diamonds Queen] [Hearts Two] [Clubs Jack],[Hearts Queen] [Diamonds Seven],22,17,0,False,False,178
Win,[Diamonds Ace] [Spades Eight],[Spades Nine] [Spades Seven] [Spades King],19,26,0,False,False,173
Push,[Hearts Four] [Spades Ten] [Diamonds Three],[Diamonds Eight] [Clubs Four] [Clubs Five],17,17,0,False,False,167
Lose,[Diamonds Two] [Clubs Queen] [Clubs Ten],[Diamonds Seven] [Clubs Queen],22,17,0,False,False,162
Win,[Diamonds Three] [Diamonds Nine] [Diamonds Eight],[Spades Three] [Spades Three] [Clubs Jack] [Hearts Queen],20,26,0,False,False,155
Win,[Clubs Four] [Hearts Ten],[Spades Six] [Clubs Eight] [Diamonds King],14,24,0,False,False,150
Win,[Diamonds Three] [Diamonds Eight] [Hearts Two],[Clubs Four] [Spades Seven] [Hearts Three] [Diamonds King],13,24,0,True,False,143
Lose,[Clubs Five] [Spades Eight],[Spades Four] [Diamonds Five] [Spades Ace],13,20,0,False,False,138
Lose,[Hearts Five] [Hearts Ten] [Clubs Queen],[Hearts Eight] [Hearts Three] [Diamonds Queen],25,21,0,False,False,132
Lose,[Hearts Three] [Clubs Six] [Diamonds Two],[Hearts Eight] [Hearts Nine],11,17,0,False,False,127
Blackjack,[Clubs Queen] [Hearts Four] [Hearts Seven],[Spades Nine] [Clubs Two] [Spades Ten],21,21,0,False,False,121
Blackjack,[Clubs Jack] [Clubs Ace],[Diamonds Queen] [Clubs Three] [Diamonds Six],21,19,0,False,False,116
Lose,[Clubs Three] [Hearts Ace] [Spades Nine] [Clubs Two] [Clubs Nine],[Clubs Jack] [Spades Jack],24,20,0,False,False,109
Lose,[Clubs Five] [Clubs Ten],[Diamonds Three] [Diamonds Ace] [Diamonds Jack] [Diamonds Five],15,19,0,False,False,103
Lose,[Clubs Eight] [Clubs Jack],[Hearts Four] [Spades Ace] [Clubs Queen] [Diamonds Four],18,19,0,False,False,97
Blackjack,[Spades Queen] [Clubs Ace],[Clubs Eight] [Diamonds Six] [Clubs Ten],21,24,0,False,False,92
Lose,[Hearts Jack] [Spades Seven],[Diamonds Jack] [Clubs Queen],17,20,0,False,False,88
Win,[Diamonds Queen] [Spades Three],[Spades Five] [Hearts Six] [Spades Five] [Diamonds Seven],13,23,0,False,False,82
Win,[Clubs King] [Hearts Two] [Spades Eight],[Diamonds King] [Diamonds Eight],20,18,0,False,False,77
Lose,[Hearts Jack] [Clubs Two] [Hearts Ace] [Hearts Queen],[Hearts Ace] [Diamonds Ace] [Spades Six],23,18,0,False,False,70
Win,[Diamonds Six] [Hearts Jack] [Diamonds Four],[Clubs Nine] [Spades Seven] [Spades Ace],20,17,0,False,False,64
Win,[Spades Ace] [Spades Nine],[Hearts Ace] [Spades Four] [Clubs Three],20,18,0,False,False,59
Win,[Spades Jack] [Spades King],[Diamonds Nine] [Spades Nine],20,18,0,False,False,55
Win,[Diamonds Ten] [Clubs Nine],[Clubs Two] [Diamonds Jack] [Hearts Five],19,17,0,False,False,50
Win,[Hearts Six] [Clubs Ace] [Diamonds Jack],[Clubs Four] [Diamonds Ace] [Hearts Nine] [Hearts King],17,24,0,True,False,43
Push,[Spades Ten] [Clubs King],[Clubs Ten] [Diamonds Jack],20,20,0,False,False,39
Push,[Hearts Ten] [Clubs Seven],[Spades Four] [Clubs Eight] [Hearts Five],17,17,0,False,False,34
Lose,[Diamonds Five] [Hearts Queen] [Diamonds Ten],[Spades Eight] [Hearts Five] [Clubs Four],25,17,0,False,False,28
Win,[Hearts King] [Spades Ten],[Spades Two] [Hearts Four] [Hearts Eight] [Hearts King],20,24,0,False,False,22
Win,[Clubs Seven] [Diamonds Two] [Hearts Ten],[Clubs Six] [Diamonds Eight] [Hearts Nine],19,23,0,True,False,16
Win,[Clubs Five] [Clubs Ace] [Clubs Seven] [Diamonds Seven],[Hearts Nine] [Clubs Six] [Clubs Seven],20,22,0,False,False,9
Lose,[Diamonds Four] [Clubs Three] [Spades Eight] [Clubs Queen],[Clubs King] [Diamonds Three] [Spades Two] [Hearts Ace] [Diamonds Four],25,20,0,False,False,303
Lose,[Clubs Ten] [Spades Five] [Hearts King],[Hearts Queen] [Clubs Seven],25,17,0,False,False,298
Lose,[Hearts Ten] [Diamonds Three] [Clubs Three] [Spades Queen],[Diamonds Ten] [Diamonds Eight],26,18,0,False,False,292
Lose,[Diamonds Ten] [Spades Six],[Diamonds Five] [Diamonds Eight] [Hearts Six],16,19,0,False,False,287
Win,[Hearts Queen] [Clubs Ten],[Clubs Ten] [Diamonds Two] [Diamonds Five],20,17,0,False,False,282
Blackjack,[Clubs Jack] [Clubs Ace],[Diamonds Jack] [Diamonds Five] [Clubs Four],21,19,0,False,False,277
Lose,[Spades Ace] [Clubs Eight],[Spades Five] [Clubs Ten] [Clubs Ace] [Spades Four],19,20,0,False,False,271
Win,[Spades Three] [Clubs Queen],[Hearts Five] [Hearts Queen] [Diamonds Eight],13,23,0,False,False,266
Lose,[Hearts Jack] [Hearts Four],[Clubs Five] [Clubs Ace] [Clubs Ace],14,17,0,False,False,261
Win,[Hearts Ace] [Clubs Three] [Spades Six],[Diamonds Ace] [Spades Three] [Spades Ace] [Spades Jack] [Spades Three],20,18,0,False,False,253
Push,[Hearts Queen] [Diamonds Queen],[Diamonds Two] [Diamonds Four] [Spades Four] [Clubs Queen],20,20,0,False,False,247
Lose,[Spades Jack] [Diamonds Three] [Clubs Four],[Clubs King] [Clubs Eight],17,18,0,False,False,242
Win,[Clubs Six] [Clubs Jack],[Clubs Four] [Spades Ten] [Hearts Ace] [Spades Nine],16,24,0,False,False,236
Win,[Spades Six] [Hearts Eight],[Spades Two] [Clubs Eight] [Hearts Three] [Hearts Ten],14,23,0,False,False,230
Lose,[Clubs Queen] [Spades Seven],[Hearts Ten] [Diamonds Queen],17,20,0,False,False,226
Lose,[Clubs Jack] [Clubs Seven],[Hearts Jack] [Hearts Nine],17,19,0,False,False,222
Push,[Hearts Two] [Spades Queen] [Diamonds Six],[Diamonds Nine] [Hearts Nine],18,18,0,False,False,217
Lose,[Hearts Five] [Diamonds Two] [Diamonds Eight],[Clubs Two] [Diamonds Eight] [Diamonds Eight],15,18,0,False,False,211
Lose,[Diamonds Five] [Hearts Four] [Spades Two],[Hearts Four] [Hearts Jack] [Clubs Seven],11,21,0,True,False,205
Lose,[Spades Nine] [Diamonds Seven] [Hearts Two],[Diamonds Ace] [Diamonds King],18,21,0,False,False,200
Blackjack,[Diamonds King] [Spades Ace],[Spades King] [Clubs Eight],21,18,0,False,False,196
Lose,[Spades Four] [Clubs Ace] [Hearts Eight] [Hearts Seven],[Hearts King] [Diamonds Three] [Clubs Eight],20,21,0,False,False,189
Win,[Clubs Nine] [Diamonds Three],[Spades Four] [Spades Two] [Spades Eight] [Clubs Nine],12,23,0,False,False,183
Lose,[Hearts Eight] [Hearts Three] [Diamonds Four],[Clubs Jack] [Clubs Four] [Clubs Six],15,20,0,True,False,177
Blackjack,[Diamonds Three] [Spades Eight] [Diamonds Queen],[Clubs Five] [Hearts Ten] [Clubs Eight],21,23,0,True,False,171
Lose,[Diamonds Ace] [Spades Two] [Clubs Six],[Clubs King] [Hearts King],19,20,0,False,False,166
Win,[Hearts Queen] [Diamonds King],[Spades Eight] [Diamonds Ace],20,19,0,False,False,162
Win,[Spades Jack] [Spades Eight],[Spades Queen] [Clubs Two] [Clubs Ten],18,22,0,False,False,157
Win,[Hearts Five] [Clubs Nine],[Spades Five] [Diamonds Ten] [Hearts Ten],14,25,0,False,False,152
Lose,[Hearts Seven] [Diamonds Nine] [Clubs Seven],[Hearts Nine] [Diamonds King],23,19,0,False,False,147
Lose,[Diamonds Six] [Hearts Seven] [Hearts Four],[Clubs Seven] [Spades Five] [Clubs Ace] [Hearts Seven],17,20,0,False,False,140
Lose,[Clubs Three] [Clubs Six] [Spades Four],[Spades Two] [Diamonds Six] [Hearts Two] [Spades Queen],13,20,0,False,False,133
Lose,[Clubs Two] [Clubs Jack] [Spades King],[Clubs Two] [Clubs Three] [Clubs Five] [Spades Three] [Spades Ten],22,23,0,False,False,125
Lose,[Hearts Six] [Clubs King] [Diamonds Queen],[Spades Nine] [Hearts Six] [Spades King],26,25,0,False,False,119
Win,[Diamonds Two] [Diamonds Nine] [Hearts Five],[Spades Three] [Spades Seven] [Spades Four] [Hearts Nine],16,23,0,True,False,112
Win,[Clubs Four] [Hearts Five] [Spades Ace],[Hearts King] [Clubs Five] [Hearts Jack],20,25,0,False,False,106
Lose,[Diamonds Six] [Hearts Three] [Spades Five] [Diamonds Queen],[Clubs King] [Spades Seven],24,17,0,False,False,100
Lose,[Clubs Six] [Hearts Three] [Spades Eight],[Diamonds Ten] [Spades Jack],17,20,0,False,False,95
Win,[Clubs Nine] [Spades Ten],[Diamonds Four] [Spades King] [Clubs Ten],19,24,0,False,True,88
Win,[Spades Nine] [Diamonds Ace],[Diamonds Four] [Spades King] [Clubs Ten],20,24,0,False,True,88
Lose,[Clubs Five] [Diamonds Jack],[Diamonds Two] [Clubs Queen] [Spades Seven],15,19,0,False,False,83
Win,[Spades Ten] [Spades Three],[Diamonds Five] [Diamonds Ace] [Hearts Jack] [Diamonds Jack],13,26,0,False,False,77
Lose,[Spades King] [Diamonds Seven],[Spades Seven] [Hearts Two] [Spades Ten],17,19,0,False,False,72
Win,[Spades Jack] [Diamonds Jack],[Spades Ten] [Spades Five] [Hearts Two],20,17,0,False,False,67
Lose,[Diamonds King] [Hearts Six] [Diamonds Jack],[Spades Queen] [Spades Nine],26,19,0,False,False,62
Win,[Diamonds Jack] [Clubs Nine],[Hearts Nine] [Diamonds Six] [Clubs King],19,25,0,False,False,57
Win,[Hearts Six] [Hearts Four] [Hearts King],[Spades Six] [Hearts Queen] [Hearts Nine],20,25,0,True,False,51
Lose,[Hearts Seven] [Spades Ace] [Diamonds Seven] [Clubs Nine],[Spades Jack] [Clubs Queen],24,20,0,False,False,45
Lose,[Hearts Five] [Hearts Four] [Clubs Two],[Diamonds Ten] [Diamonds Two] [Spades Six],11,18,0,False,False,39
Blackjack,[Spades Seven] [Clubs Five] [Spades Nine],[Hearts King] [Diamonds Seven],21,17,0,False,False,34
Lose,[Hearts Ace] [Clubs Six] [Diamonds Seven],[Clubs Three] [Diamonds Nine] [Diamonds Seven],14,19,0,True,False,28
Win,[Hearts Six] [Clubs Seven],[Diamonds Four] [Hearts Eight] [Spades Ace] [Diamonds Nine],13,22,0,False,False,22
Lose,[Hearts Three] [Hearts Jack] [Hearts Ace] [Clubs Jack],[Hearts Seven] [Hearts Three] [Hearts Ace],24,21,0,False,False,15
Win,[Diamonds Six] [Diamonds Seven] [Hearts Six],[Spades Seven] [Clubs Queen],19,17,0,False,False,307
Lose,[Hearts Seven] [Diamonds King],[Clubs Seven] [Spades Eight] [Spades Three],17,18,0,False,False,302
Lose,[Hearts King] [Diamonds Six] [Hearts Seven],[Clubs Eight] [Spades Ace],23,19,0,False,False,297
Lose,[Spades Four] [Clubs Three] [Clubs Queen],[Hearts Two] [Hearts Nine] [Clubs Two] [Clubs Five],17,18,0,False,False,290
Lose,[Diamonds Five] [Spades Eight],[Spades Two] [Clubs King] [Diamonds Eight],13,20,0,False,False,285
Win,[Hearts Nine] [Spades Five],[Spades Three] [Diamonds Nine] [Diamonds Two] [Clubs King],14,24,0,False,False,279
Lose,[Clubs Eight] [Hearts Ace],[Spades Ten] [Clubs Ten],19,20,0,False,False,275
Win,[Spades Nine] [Spades Queen],[Hearts Nine] [Hearts Eight],19,17,0,False,False,271
Blackjack,[Clubs Ace] [Spades Jack],[Diamonds Ace] [Diamonds Queen],21,21,0,False,False,267
Blackjack,[Hearts Four] [Spades Seven] [Diamonds Jack],[Spades Three] [Diamonds Eight] [Clubs Four] [Hearts King],21,25,0,True,False,260
Win,[Spades Jack] [Hearts Four],[Spades Three] [Hearts Nine] [Hearts Three] [Clubs King],14,25,0,False,False,254
Lose,[Hearts Four] [Hearts Jack] [Hearts Nine],[Hearts Ace] [Hearts Ten],23,21,0,False,False,249
Lose,[Diamonds Five] [Hearts Jack] [Clubs Seven],[Clubs Nine] [Diamonds Three] [Clubs Seven],22,19,0,False,False,243
Lose,[Hearts Five] [Hearts Queen],[Clubs Five] [Hearts Ace] [Hearts Queen] [Hearts Two],15,18,0,False,False,237
Win,[Spades Two] [Clubs King],[Hearts Six] [Spades Queen] [Diamonds Eight],12,24,0,False,False,232
Lose,[Spades Two] [Spades King] [Hearts Jack],[Spades Ten] [Clubs Jack],22,20,0,False,False,227
Blackjack,[Hearts Jack] [Hearts Ace],[Diamonds Two] [Clubs Three] [Spades Nine] [Clubs Queen],21,24,0,False,False,221
Win,[Hearts Six] [Spades Seven],[Clubs Five] [Clubs King] [Clubs Eight],13,23,0,False,False,216
Win,[Diamonds Four] [Hearts Three] [Clubs Four],[Clubs Nine] [Diamonds Three] [Diamonds Four] [Spades Jack],11,26,0,False,False,209
Push,[Hearts Ace] [Diamonds Seven],[Diamonds Eight] [Hearts King],18,18,0,False,False,205
Lose,[Hearts Ten] [Spades Ten],[Clubs Ace] [Clubs Jack],20,21,0,False,False,201
Win,[Hearts Queen] [Spades Eight],[Spades Eight] [Hearts Eight] [Diamonds Seven],18,23,0,False,False,196
Win,[Hearts Nine] [Spades Ace],[Diamonds Nine] [Hearts King],20,19,0,False,False,192
Win,[Spades King] [Diamonds Ten],[Clubs Two] [Spades Nine] [Hearts Five] [Hearts Seven],20,23,0,False,False,186
Push,[Hearts Four] [Spades Six] [Clubs Seven],[Diamonds Seven] [Clubs Ten],17,17,0,True,False,181
Lose,[Hearts Four] [Spades King],[Hearts Two] [Clubs Three] [Spades Five] [Hearts Six] [Spades Two],14,18,0,False,False,174
Lose,[Spades King] [Hearts Seven],[Spades Five] [Spades Ten] [Clubs Six],17,21,0,False,False,169
Lose,[Clubs Four] [Spades Queen] [Hearts Jack],[Hearts Queen] [Diamonds Three] [Diamonds Five],24,18,0,False,False,163
Lose,[Diamonds Seven] [Clubs Five] [Hearts Queen],[Spades Queen] [Clubs Jack],22,20,0,False,False,158
Lose,[Clubs Two] [Diamonds Three] [Clubs Ten] [Diamonds Ace] [Clubs Nine],[Diamonds Ten] [Diamonds Eight],25,18,0,False,False,151
Win,[Hearts Ten] [Clubs Ten],[Spades Eight] [Clubs Nine],20,17,0,False,False,147
Lose,[Diamonds Two] [Hearts King] [Clubs Seven],[Diamonds Queen] [Clubs Ace],19,21,0,False,False,142
Win,[Hearts Ace] [Spades Nine],[Diamonds Four] [Diamonds Four] [Spades Seven] [Spades Seven],20,22,0,False,False,136
Lose,[Clubs Six] [Clubs Six] [Diamonds Ten],[Spades Ten] [Clubs King],22,20,0,False,False,131
Lose,[Spades Seven] [Spades Six] [Hearts Queen],[Spades King] [Clubs Three] [Diamonds Ten],23,23,0,False,False,125
Win,[Diamonds Six] [Diamonds Three] [Spades Four] [Spades Five],[Diamonds Jack] [Hearts Two] [Spades Ten],18,22,0,False,False,118
Lose,[Diamonds Six] [Hearts Eight] [Clubs Eight],[Hearts Seven] [Clubs Ace],22,18,0,False,False,113
Blackjack,[Hearts King] [Clubs Five] [Diamonds Six],[Diamonds Ace] [Clubs Seven],21,18,0,False,False,108
Lose,[Spades Ace] [Hearts Five] [Hearts Ten],[Hearts Four] [Spades Two] [Diamonds Jack] [Clubs Five],16,21,0,True,False,101
Win,[Hearts Ten] [Clubs Nine],[Hearts Eight] [Spades Jack],19,18,0,False,False,97
Lose,[Clubs Jack] [Clubs Two] [Hearts Eight],[Diamonds King] [Spades Five] [Spades Six],20,21,0,False,False,91
Push,[Diamonds Nine] [Diamonds Jack],[Diamonds King] [Diamonds Nine],19,19,0,False,False,87
Lose,[Clubs Queen] [Diamonds Two] [Clubs Jack],[Diamonds Queen] [Diamonds Five] [Hearts Six],22,21,0,False,False,81
Win,[Spades Three] [Clubs Jack],[Spades Three] [Hearts Five] [Clubs Six] [Spades Jack],13,24,0,False,False,75
Lose,[Diamonds Ace] [Diamonds Two] [Spades Nine] [Clubs Ace],[Hearts Three] [Hearts Ten] [Diamonds Eight],13,21,0,False,False,68
Lose,[Spades Jack] [Clubs Two] [Diamonds Three] [Diamonds Jack],[Diamonds Ten] [Clubs Four] [Clubs Ten],25,24,0,False,False,61
Lose,[Clubs Six] [Clubs Three] [Hearts Two],[Spades Four] [Diamonds Seven] [Clubs Queen],11,21,0,True,False,55
Win,[Spades Queen] [Hearts Six] [Hearts Two],[Spades Nine] [Diamonds Four] [Diamonds Four],18,17,0,False,False,49
Push,[Diamonds Queen] [Spades Two] [Hearts Eight],[Diamonds Queen] [Hearts Jack],20,20,0,False,False,44
Push,[Diamonds Six] [Diamonds Ace] [Spades Ace],[Clubs Six] [Hearts Three] [Diamonds Nine],18,18,0,True,False,38
Win,[Clubs Queen] [Spades Six] [Clubs Four],[Diamonds King] [Spades Four] [Spades Ace] [Diamonds King],20,25,0,False,False,31
Lose,[Spades Six] [Spades King],[Diamonds Two] [Spades Six] [Clubs Eight] [Diamonds Ace],16,17,0,False,False,25
Lose,[Spades Ace] [Diamonds Five] [Spades Four],[Spades Five] [Clubs Ace] [Hearts Five],20,21,0,True,False,19
Push,[Diamonds Nine] [Spades Queen],[Clubs Nine] [Diamonds Queen],19,19,0,False,False,15
Lose,[Spades Six] [Hearts Three] [Spades Seven] [Clubs Ten],[Clubs Ace] [Hearts Four] [Diamonds Four],26,19,0,False,False,305
Push,[Hearts Three] [Diamonds Ace] [Hearts Four],[Hearts Eight] [Clubs Six] [Spades Four],18,18,0,False,False,299
Lose,[Spades Ten] [Clubs Four],[Diamonds Three] [Clubs Two] [Hearts Nine] [Clubs Four],14,18,0,False,False,293
Push,[Spades Seven] [Diamonds Ace],[Hearts Eight] [Spades King],18,18,0,False,False,289
Lose,[Diamonds Four] [Hearts Six] [Clubs Eight],[Diamonds Six] [Clubs Four] [Clubs Ace],18,21,0,True,False,283
Lose,[Hearts Seven] [Diamonds Nine],[Diamonds Four] [Hearts Eight] [Spades Six],16,18,0,False,False,278
Win,[Hearts Queen] [Clubs King],[Clubs Ten] [Spades Four] [Spades Ace] [Clubs Nine],20,24,0,False,False,272
Lose,[Spades Queen] [Spades Seven],[Clubs Five] [Hearts Five] [Hearts Two] [Hearts Ace] [Clubs Eight],17,21,0,False,False,265
Lose,[Clubs Nine] [Hearts Five],[Hearts Two] [Clubs Three] [Hearts King] [Hearts Six],14,21,0,False,False,259
Push,[Spades Eight] [Clubs Two] [Hearts Seven],[Diamonds Ace] [Diamonds Four] [Spades Two],17,17,0,False,False,253
Lose,[Spades Nine] [Clubs Seven] [Clubs King],[Diamonds Eight] [Spades Ace],26,19,0,False,False,248
Lose,[Hearts Two] [Diamonds Jack] [Spades Two] [Hearts Nine],[Diamonds Ace] [Hearts Ten],23,21,0,False,False,242
Win,[Clubs Ace] [Diamonds Nine],[Diamonds Seven] [Diamonds King],20,17,0,False,False,238
Win,[Diamonds Eight] [Hearts Ace],[Clubs Ace] [Spades Six],19,17,0,False,False,234
Push,[Hearts Queen] [Spades Jack],[Hearts Nine] [Spades Ace],20,20,0,False,False,230
Win,[Diamonds Queen] [Clubs Jack],[Spades Ace] [Diamonds Ace] [Clubs Six],20,18,0,False,False,225
Win,[Diamonds Three] [Spades Three] [Hearts Eight],[Spades Six] [Hearts Queen] [Diamonds Jack],14,26,0,False,True,217
Win,[Clubs Three] [Diamonds King],[Spades Six] [Hearts Queen] [Diamonds Jack],13,26,0,False,True,217
Blackjack,[Clubs Six] [Diamonds Five] [Spades King],[Diamonds Three] [Clubs Jack] [Clubs Queen],21,23,0,True,False,211
Lose,[Diamonds Eight] [Clubs Two] [Spades Eight],[Clubs Three] [Spades Jack] [Spades Six],18,19,0,True,False,205
Lose,[Hearts Queen] [Diamonds Four],[Clubs Three] [Spades Four] [Clubs Nine] [Spades Five],14,21,0,False,False,199
Lose,[Spades Queen] [Spades Six],[Clubs Three] [Clubs Jack] [Hearts Six],16,19,0,False,False,194
Lose,[Hearts Ten] [Clubs Eight],[Spades Three] [Spades Five] [Diamonds Three] [Clubs Jack],18,21,0,False,False,188
Lose,[Clubs King] [Spades Three] [Hearts Ten],[Clubs Ace] [Clubs Queen],23,21,0,False,False,183
Win,[Clubs Two] [Diamonds Queen] [Hearts Four],[Diamonds Three] [Hearts King] [Spades Nine],16,22,0,False,False,177
Lose,[Diamonds Three] [Hearts Three] [Hearts Five],[Clubs King] [Diamonds Ten],11,20,0,False,False,172
Lose,[Clubs Seven] [Diamonds Jack],[Hearts Six] [Spades Eight] [Hearts Seven],17,21,0,False,False,167
Win,[Spades Seven] [Clubs Ten],[Hearts Six] [Diamonds Ten] [Clubs Ten],17,26,0,False,True,160
Win,[Diamonds Seven] [Hearts King],[Hearts Six] [Diamonds Ten] [Clubs Ten],17,26,0,False,True,160
Lose,[Diamonds Five] [Diamonds Six] [Diamonds Five],[Hearts King] [Hearts Ace],16,21,0,True,False,155
Win,[Spades Queen] [Spades King],[Clubs Eight] [Diamonds Ten],20,18,0,False,False,151
Lose,[Clubs Seven] [Diamonds Jack],[Hearts Two] [Spades Two] [Clubs Four] [Spades Queen],17,18,0,False,False,145
Win,[Hearts Ten] [Spades King],[Clubs Five] [Clubs King] [Hearts Jack],20,25,0,False,False,140
Lose,[Clubs Six] [Hearts Five] [Clubs Five],[Diamonds Five] [Spades Ten] [Spades Five],16,20,0,True,False,134
Win,[Clubs Nine] [Diamonds Eight],[Hearts Four] [Diamonds Two] [Spades Queen] [Clubs Queen],17,26,0,False,True,126
Win,[Clubs Nine] [Clubs Eight],[Hearts Four] [Diamonds Two] [Spades Queen] [Clubs Queen],17,26,0,False,True,126
Push,[Diamonds Two] [Clubs Seven] [Hearts Jack],[Spades Nine] [Spades Ten],19,19,0,False,False,121
Lose,[Clubs Five] [Spades Jack],[Hearts Six] [Clubs Four] [Diamonds Queen],15,20,0,False,False,116
Lose,[Spades Nine] [Diamonds King],[Spades Two] [Clubs Ace] [Diamonds Eight],19,21,0,False,False,111
Win,[Diamonds Two] [Spades Five] [Clubs Queen],[Diamonds Six] [Spades Ten] [Diamonds King],17,26,0,False,False,105
Win,[Hearts Two] [Hearts Queen] [Clubs Eight],[Hearts Ace] [Clubs Four] [Hearts Ace] [Hearts Nine] [Hearts Ten],20,25,0,False,False,97
Win,[Diamonds Five] [Diamonds Seven] [Diamonds Eight],[Spades Three] [Hearts Three] [Spades Seven] [Diamonds Queen],20,23,0,False,False,90
Blackjack,[Spades Ace] [Diamonds Jack],[Spades Four] [Clubs Six] [Diamonds Ace],21,21,0,False,False,85
Lose,[Hearts Jack] [Hearts Five],[Diamonds Six] [Clubs Three] [Spades Queen],15,19,0,False,False,80
Lose,[Clubs Two] [Clubs Jack] [Diamonds Five],[Diamonds Ten] [Diamonds Queen],17,20,0,False,False,75
Lose,[Diamonds Seven] [Hearts Jack],[Clubs Ten] [Diamonds Ten],17,20,0,False,False,71
Win,[Hearts King] [Spades Ten],[Hearts Nine] [Hearts Five] [Clubs Queen],20,24,0,False,False,66
Lose,[Spades Eight] [Diamonds Jack],[Hearts Seven] [Diamonds Seven] [Hearts Seven],18,21,0,False,False,61
Lose,[Hearts Eight] [Clubs Five] [Spades Two] [Clubs King],[Clubs Ten] [Clubs Seven],25,17,0,False,False,55
Win,[Hearts Three] [Spades Ten],[Hearts Four] [Hearts Eight] [Hearts Two] [Diamonds Queen],13,24,0,False,False,49
Lose,[Diamonds Seven] [Diamonds Two] [Spades Eight],[Hearts Nine] [Hearts Ten],17,19,0,False,False,44
Win,[Spades Five] [Hearts Jack] [Spades Four],[Spades Ace] [Spades Four] [Hearts Three],19,18,0,False,False,38
Lose,[Diamonds Six] [Spades Three] [Spades Three] [Spades Jack],[Spades Nine] [Hearts Seven] [Spades Two],22,18,0,False,False,31
Lose,[Clubs Jack] [Clubs Queen],[Spades Eight] [Diamonds Four] [Diamonds Nine],20,21,0,False,False,26
Win,[Spades Jack] [Spades Nine],[Clubs Five] [Diamonds Two] [Hearts King],19,17,0,False,False,21
Lose,[Clubs Six] [Diamonds Six] [Hearts Four] [Spades King],[Diamonds Nine] [Diamonds King],26,19,0,False,False,15
Win,[Hearts Nine] [Hearts Ten],[Diamonds Ten] [Diamonds Three] [Clubs King],19,23,0,False,False,307
Lose,[Hearts Queen] [Hearts Seven],[Diamonds Ace] [Diamonds Queen],17,21,0,False,False,303
Blackjack,[Clubs King] [Hearts Five] [Diamonds Six],[Hearts Seven] [Hearts Six] [Hearts Eight],21,21,0,False,False,297
Lose,[Diamonds Ace] [Clubs Seven] [Clubs Eight] [Hearts King],[Hearts Queen] [Clubs Queen],26,20,0,False,False,291
Win,[Diamonds Seven] [Hearts Queen],[Clubs Four] [Spades Jack] [Spades King],17,24,0,False,False,286
Lose,[Clubs Three] [Spades Ace] [Spades Five],[Diamonds Jack] [Spades Ten],19,20,0,False,False,281
