GameResult,PlayerHand,DealerHand,PlayerHandValue,DealerHandValue,Money,Doubled,Split,CardsRemaining
Win,[Spades Ten] [Hearts Two],[Spades Six] [Hearts Seven] [Diamonds Ten],12,23,0,False,False,301
Win,[Spades Eight] [Hearts King],[Spades Three] [Diamonds Six] [Spades Eight],18,17,0,False,False,296
Blackjack,[Spades Jack] [Spades Four] [Hearts Seven],[Diamonds Nine] [Diamonds Six],21,15,0,False,False,291
Push,[Diamonds Nine] [Diamonds Ace],[Clubs Seven] [Hearts Three] [Spades Two] [Spades Eight],20,20,0,False,False,285
Lose,[Spades King] [Spades Nine],[Clubs Jack] [Diamonds King],19,20,0,False,False,281
Lose,[Spades Nine] [Diamonds Two] [Clubs Two],[Clubs Ten] [Hearts Three] [Diamonds Seven],13,20,0,True,False,275
Lose,[Hearts Three] [Spades Nine] [Diamonds Three] [Diamonds Ten],[Hearts Queen] [Clubs King],25,20,0,False,False,269
Lose,[Clubs Ten] [Diamonds Four] [Hearts Four],[Diamonds Jack] [Clubs Ace],18,21,0,False,False,264
Win,[Spades Three] [Clubs Seven] [Spades Ten],[Hearts Ten] [Spades Nine],20,19,0,False,False,259
Lose,[Spades Five] [Spades King] [Diamonds Queen],[Spades Jack] [Spades Ace],25,21,0,False,False,254
Lose,[Clubs Five] [Spades Ace] [Clubs Nine],[Clubs Five] [Hearts Four] [Clubs Three] [Clubs Ace] [Clubs Four],15,17,0,True,False,246
Lose,[Hearts Eight] [Diamonds Ace],[Hearts Queen] [Hearts Ace],19,21,0,False,False,242
Lose,[Clubs Six] [Hearts Queen] [Clubs King],[Clubs Queen] [Diamonds Ace],26,21,0,False,False,237
Lose,[Hearts Nine] [Hearts Six],[Hearts Two] [Hearts King] [Diamonds Six],15,18,0,False,False,232
Lose,[Spades Ace] [Clubs Four] [Clubs Jack],[Hearts Three] [Clubs Ace] [Diamonds Seven],15,21,0,False,False,226
Lose,[Spades Queen] [Clubs Four],[Clubs Six] [Hearts Ace],14,17,0,False,False,222
Lose,[Diamonds Nine] [Diamonds Five] [Spades Jack],[Diamonds Ace] [Hearts Four] [Hearts Nine] [Hearts Two] [Clubs Six],24,22,0,False,False,214
Win,[Diamonds Ten] [Spades Jack],[Diamonds Four] [Clubs Queen] [Hearts Five],20,19,0,False,False,209
Lose,[Diamonds Nine] [Clubs Five],[Clubs Six] [Clubs Two] [Clubs Queen],14,18,0,False,False,204
Lose,[Diamonds Six] [Diamonds Queen] [Hearts Nine],[Spades Jack] [Diamonds Ace],25,21,0,False,False,199
Lose,[Clubs Nine] [Hearts Seven] [Diamonds Nine],[Clubs Ace] [Spades Jack],25,21,0,False,False,194
Blackjack,[Clubs King] [Clubs Ace],[Diamonds Nine] [Clubs Three],21,12,0,False,False,190
Win,[Diamonds Eight] [Spades Ten],[Clubs Eight] [Diamonds Six] [Diamonds Ten],18,24,0,False,False,185
Lose,[Spades Seven] [Clubs Nine],[Hearts Two] [Hearts Eight] [Hearts King],16,20,0,False,False,180
Win,[Spades Two] [Hearts Ace] [Diamonds Seven],[Clubs Three] [Clubs King] [Spades Five],20,18,0,False,False,174
Lose,[Hearts Nine] [Hearts Seven] [Diamonds Jack],[Hearts Ten] [Spades Seven],26,17,0,False,False,169
Lose,[Hearts Ten] [Diamonds Four] [Spades Ace] [Diamonds Ten],[Clubs Jack] [Clubs Two] [Clubs King],25,22,0,False,False,162
Lose,[Hearts Ten] [Clubs Two] [Clubs Four] [Hearts Jack],[Diamonds Queen] [Diamonds Three] [Clubs Queen],26,23,0,False,False,155
Win,[Clubs Five] [Spades Queen],[Spades Two] [Diamonds Eight] [Spades Five] [Hearts Jack],15,25,0,False,False,149
Push,[Clubs Ten] [Spades Eight],[Diamonds King] [Diamonds Two] [Spades Six],18,18,0,False,False,144
Lose,[Diamonds Seven] [Diamonds Queen],[Spades Three] [Clubs Eight] [Clubs Seven],17,18,0,False,False,139
Lose,[Spades Nine] [Hearts Five],[Spades Two] [Hearts Four] [Hearts Eight] [Diamonds Seven],14,21,0,False,False,133
Win,[Clubs Ten] [Hearts Ten],[Hearts Nine] [Clubs Six] [Diamonds Jack],20,25,0,False,False,128
Win,[Clubs Ace] [Spades Six] [Clubs Three],[Diamonds Five] [Hearts Jack] [Clubs Two],20,17,0,True,False,122
Lose,[Hearts King] [Spades Eight],[Diamonds King] [Diamonds Ten],18,20,0,False,False,118
Win,[Diamonds Four] [Hearts Four] [Diamonds Two],[Hearts Eight] [Spades Six] [Hearts Eight],10,22,0,False,False,112
Win,[Spades Ten] [Spades Queen],[Clubs Four] [Clubs Nine] [Spades Three] [Clubs Jack],20,26,0,False,False,106
Win,[Hearts Seven] [Diamonds Two] [Diamonds Queen],[Spades Seven] [Diamonds King],19,17,0,False,False,101
Lose,[Spades Eight] [Hearts Four],[Hearts Six] [Spades Ace],12,17,0,False,True,93
Win,[Diamonds Eight] [Spades Queen],[Hearts Six] [Spades Ace],18,17,0,False,True,93
Lose,[Clubs Eight] [Diamonds Five],[Hearts Six] [Spades Ace],13,17,0,False,True,93
Win,[Hearts Five] [Hearts Queen],[Diamonds Two] [Clubs Five] [Spades Six] [Hearts Jack],15,23,0,False,False,87
Win,[Clubs Four] [Spades Five] [Clubs King],[Hearts Three] [Clubs Six] [Diamonds Five] [Hearts Queen],19,24,0,True,False,80
Win,[Clubs Seven] [Clubs Two] [Hearts King],[Clubs Nine] [Hearts Five] [Clubs Three],19,17,0,False,False,74
Lose,[Spades Two] [Spades Four] [Spades King],[Spades Four] [Diamonds King] [Spades Three],16,17,0,False,False,68
Win,[Clubs Three] [Hearts Six] [Hearts Jack],[Spades Queen] [Diamonds Six] [Diamonds King],19,26,0,False,False,62
Lose,[Spades Four] [Spades Nine],[Diamonds Three] [Spades Ace] [Diamonds Three],13,17,0,False,False,57
Win,[Hearts Six] [Spades Six] [Spades Seven],[Clubs Eight] [Diamonds Four] [Hearts Ten],19,22,0,False,False,51
Lose,[Spades Two] [Clubs Ten] [Clubs Jack],[Hearts Three] [Spades Seven] [Hearts Jack],22,20,0,False,True,42
Lose,[Diamonds Two] [Hearts Queen] [Spades King],[Hearts Three] [Spades Seven] [Hearts Jack],22,20,0,False,True,42
Win,[Spades Ten] [Clubs Queen],[Spades Three] [Diamonds Eight] [Diamonds Three] [Clubs Five],20,19,0,False,False,36
Blackjack,[Spades King] [Hearts Ace],[Clubs Eight] [Clubs Jack],21,18,0,False,False,32
Win,[Clubs Nine] [Diamonds Seven],[Hearts Two] [Clubs Seven] [Spades Four] [Spades Queen],16,23,0,False,False,26
Push,[Diamonds Ace] [Clubs Eight],[Diamonds Eight] [Hearts Six] [Spades Five],19,19,0,False,False,21
Push,[Spades Four] [Diamonds Four] [Spades Seven] [Spades Five],[Diamonds Jack] [Clubs Queen],20,20,0,False,False,15
Lose,[Clubs Five] [Clubs Jack] [Spades Two],[Hearts Ace] [Clubs Eight],17,19,0,False,False,307
Win,[Hearts Jack] [Clubs Nine],[Spades Queen] [Diamonds Three] [Spades Nine],19,22,0,False,False,302
Lose,[Diamonds Nine] [Clubs Five] [Diamonds Eight],[Hearts Jack] [Hearts Ace],22,21,0,False,False,297
Win,[Spades Queen] [Clubs Queen],[Diamonds Eight] [Diamonds Seven] [Hearts Four],20,19,0,False,False,292
Lose,[Diamonds Jack] [Diamonds Six] [Hearts Two],[Diamonds Queen] [Spades Jack],18,20,0,False,False,287
Win,[Spades Seven] [Spades Three] [Spades Seven],[Spades Six] [Clubs Seven] [Spades King],17,23,0,True,False,281
Lose,[Diamonds Five] [Spades Eight] [Hearts Ten],[Diamonds Jack] [Clubs Six] [Hearts Ace],23,17,0,False,False,275
Win,[Diamonds Seven] [Spades King],[Clubs Two] [Spades Two] [Diamonds Queen] [Diamonds Jack],17,24,0,False,False,269
Lose,[Clubs Two] [Spades Queen] [Diamonds Three] [Spades Seven],[Hearts Queen] [Clubs King],22,20,0,False,False,263
Push,[Hearts Ten] [Hearts King],[Hearts Three] [Clubs Eight] [Spades Nine],20,20,0,False,False,258
Lose,[Spades Jack] [Spades Three] [Clubs Jack],[Hearts Queen] [Hearts Two] [Clubs Three] [Hearts Three],23,18,0,False,False,251
Win,[Hearts Six] [Hearts Two] [Clubs Jack],[Clubs Ace] [Spades Six],18,17,0,False,False,246
Lose,[Diamonds Four] [Clubs Four] [Spades Eight] [Spades Two],[Spades Queen] [Diamonds Ace],18,21,0,False,False,240
Win,[Diamonds Six] [Diamonds Ten] [Clubs Four],[Hearts Jack] [Diamonds Seven],20,17,0,False,False,235
Lose,[Clubs Four] [Hearts Jack] [Diamonds King],[Clubs Seven] [Clubs Ten],24,17,0,False,False,230
Win,[Hearts Queen] [Spades Queen],[Clubs Eight] [Clubs Ten],20,18,0,False,False,226
Lose,[Spades Three] [Hearts Jack],[Spades Five] [Spades Two] [Diamonds Queen],13,17,0,False,False,221
Blackjack,[Diamonds Ace] [Hearts Six] [Diamonds Four],[Diamonds Queen] [Spades Four],21,14,0,False,False,216
Win,[Spades King] [Hearts Queen],[Diamonds Six] [Clubs Queen] [Hearts King],20,26,0,False,False,211
Win,[Clubs Nine] [Diamonds King],[Diamonds Nine] [Spades Seven] [Diamonds Jack],19,26,0,False,False,206
Win,[Spades Five] [Diamonds Three] [Spades Four] [Diamonds Four],[Clubs Three] [Diamonds King] [Spades King],16,23,0,False,False,199
Lose,[Diamonds Nine] [Clubs Ace],[Diamonds Eight] [Diamonds Five] [Hearts Eight],20,21,0,False,False,194
Win,[Hearts Seven] [Spades Three] [Spades Ten],[Spades Jack] [Clubs Five] [Clubs Two],20,17,0,False,False,188
Push,[Diamonds Jack] [Hearts Jack],[Clubs Ace] [Hearts Nine],20,20,0,False,False,184
Win,[Diamonds Nine] [Hearts Queen],[Clubs Queen] [Hearts Five] [Hearts Seven],19,22,0,False,False,179
Push,[Diamonds Two] [Hearts King] [Hearts Three] [Diamonds Five],[Diamonds Ace] [Diamonds Five] [Diamonds Eight] [Clubs Six],20,20,0,False,False,171
Lose,[Spades Jack] [Clubs King],[Hearts King] [Spades Four] [Clubs Seven],20,21,0,False,False,166
Lose,[Clubs King] [Diamonds Four] [Diamonds Ace] [Diamonds Ten],[Hearts King] [Diamonds Five] [Diamonds Ten],25,25,0,False,False,159
Lose,[Clubs Three] [Diamonds Jack] [Diamonds Three] [Spades Nine],[Spades Nine] [Clubs Four] [Spades Ten],25,23,0,False,False,152
Blackjack,[Hearts Ace] [Clubs Jack],[Hearts Nine] [Spades Five],21,14,0,False,False,148
Push,[Hearts Two] [Hearts Nine] [Clubs Nine],[Diamonds Four] [Hearts Six] [Hearts Ten],20,20,0,True,False,142
Lose,[Clubs Ace] [Clubs Six] [Diamonds Six],[Spades Three] [Hearts Four] [Spades Four] [Clubs Jack],13,21,0,True,False,135
Win,[Clubs Eight] [Clubs Ten],[Hearts Four] [Spades Ten] [Hearts Three],18,17,0,True,True,125
Push,[Hearts Eight] [Clubs Nine],[Hearts Four] [Spades Ten] [Hearts Three],17,17,0,True,True,125
Lose,[Hearts Eight] [Hearts Two] [Hearts Five],[Hearts Four] [Spades Ten] [Hearts Three],15,17,0,True,True,125
Lose,[Diamonds Eight] [Clubs Three] [Clubs Six],[Clubs Five] [Clubs Three] [Clubs Seven] [Hearts Five],17,20,0,True,False,118
Lose,[Hearts Seven] [Diamonds King],[Clubs Eight] [Clubs Ten],17,18,0,False,False,114
Win,[Clubs Four] [Spades Ace] [Hearts Five],[Diamonds Two] [Clubs Six] [Hearts Six] [Diamonds Two] [Diamonds King],20,26,0,False,False,106
Lose,[Spades Seven] [Spades Six] [Hearts Nine],[Spades Ten] [Diamonds Ten],22,20,0,False,False,101
Lose,[Clubs Two] [Hearts Nine] [Diamonds Seven],[Spades Seven] [Clubs Six] [Hearts Seven],18,20,0,True,False,95
Blackjack,[Spades King] [Diamonds Ace],[Hearts Three] [Spades Eight],21,11,0,False,False,91
Lose,[Hearts Seven] [Spades Ten],[Diamonds Queen] [Spades Ace],17,21,0,False,False,87
Lose,[Clubs King] [Diamonds King],[Spades Eight] [Diamonds Eight] [Clubs Five],20,21,0,False,False,82
Blackjack,[Spades Queen] [Clubs Ace],[Clubs Ace] [Clubs Four],21,15,0,False,False,78
Win,[Spades Six] [Diamonds Three] [Diamonds Queen],[Diamonds Nine] [Hearts Nine],19,18,0,False,False,73
Win,[Hearts Three] [Spades Ten],[Spades Four] [Diamonds Seven] [Hearts Two] [Spades Ace] [Clubs Two] [Diamonds Six],13,22,0,False,False,65
Win,[Hearts Eight] [Hearts Four] [Hearts Ace],[Clubs Three] [Spades Nine] [Diamonds Four] [Hearts Ten],13,26,0,False,False,58
Win,[Diamonds Seven] [Spades Five],[Hearts Four] [Clubs Ten] [Clubs Queen],12,24,0,False,False,53
Win,[Hearts Queen] [Hearts Ten],[Diamonds Nine] [Diamonds Five] [Clubs Ten],20,24,0,False,False,48
Lose,[Spades Eight] [Clubs Seven],[Clubs Five] [Hearts Five] [Hearts Five] [Clubs Two],15,17,0,False,False,42
Lose,[Diamonds Six] [Spades Nine] [Spades Eight],[Hearts Eight] [Spades Six] [Diamonds Two] [Hearts Six],23,22,0,False,False,35
Lose,[Spades Five] [Clubs Seven] [Clubs Queen],[Clubs King] [Hearts Ace],22,21,0,False,False,30
Win,[Diamonds Two] [Spades Three] [Spades Six],[Spades Two] [Spades Jack] [Hearts Ten],11,22,0,False,False,24
Lose,[Spades Four] [Spades King] [Diamonds Three],[Clubs Eight] [Diamonds Ace],17,19,0,False,False,19
Win,[Hearts Six] [Diamonds Two] [Diamonds Ten],[Spades Ace] [Spades Five] [Spades Ace],18,17,0,False,False,13
Lose,[Hearts Ten] [Hearts Eight],[Diamonds Nine] [Spades Six] [Hearts Five],18,20,0,False,False,307
Blackjack,[Clubs Three] [Clubs Eight] [Clubs Queen],[Hearts Nine] [Diamonds Eight],21,17,0,True,False,302
Win,[Hearts Queen] [Hearts King],[Clubs Five] [Clubs Seven] [Hearts King],20,22,0,False,False,297
Lose,[Clubs Two] [Clubs Two] [Clubs Seven],[Spades Jack] [Hearts Jack],11,20,0,False,False,292
Push,[Clubs Jack] [Diamonds King],[Hearts Six] [Hearts Six] [Diamonds Four] [Clubs Four],20,20,0,False,False,286
Lose,[Clubs Two] [Clubs Ace] [Hearts Two],[Spades Five] [Spades Jack] [Diamonds Five],15,20,0,True,False,280
Win,[Hearts Two] [Spades Queen],[Hearts Five] [Hearts Seven] [Hearts Ace] [Diamonds Nine],12,22,0,False,False,274
Lose,[Diamonds Three] [Spades Three] [Diamonds Two] [Spades Nine],[Clubs Nine] [Diamonds King],17,19,0,False,False,268
Lose,[Diamonds Six] [Clubs Three] [Clubs Ten],[Hearts Queen] [Diamonds Ten],19,20,0,False,False,263
Lose,[Spades Jack] [Spades Jack],[Clubs Seven] [Clubs Eight] [Diamonds Six],20,21,0,False,False,258
Win,[Spades Nine] [Clubs Queen],[Spades Eight] [Spades Nine],19,17,0,False,True,253
Lose,[Hearts Nine],[Spades Eight] [Spades Nine],9,17,0,False,True,253
Win,[Hearts Six] [Diamonds Ten] [Spades Four],[Hearts Jack] [Clubs Five] [Clubs King],20,25,0,False,False,247
Lose,[Spades Eight] [Diamonds King],[Hearts Jack] [Clubs Nine],18,19,0,False,False,243
Lose,[Hearts Six] [Clubs Jack] [Clubs Eight],[Spades Seven] [Spades Five] [Clubs Six],24,18,0,False,False,237
Win,[Hearts Queen] [Spades Seven],[Hearts King] [Clubs Six] [Clubs Six],17,22,0,False,False,232
Win,[Diamonds Seven] [Hearts Two] [Spades Jack],[Spades Six] [Spades Ten] [Clubs Two],19,18,0,True,False,226
Win,[Spades Ten] [Hearts Ten],[Hearts Ace] [Hearts Seven],20,18,0,False,False,222
Lose,[Diamonds Two] [Clubs Ace] [Spades Ten],[Clubs Three] [Diamonds Three] [Spades Two] [Diamonds Ten],13,18,0,False,False,215
Push,[Clubs Three] [Spades Eight] [Clubs Three],[Spades Seven] [Spades Seven],14,14,0,True,True,207
Blackjack,[Diamonds Three] [Diamonds Nine] [Spades Nine],[Spades Seven] [Spades Seven],21,14,0,True,True,207
Lose,[Hearts Four] [Clubs Four] [Clubs Five] [Hearts Nine],[Spades Seven] [Hearts Ace],22,18,0,False,False,201
Lose,[Clubs Five] [Spades Three] [Clubs Nine],[Diamonds Queen] [Diamonds King],17,20,0,False,False,196
Lose,[Hearts Nine] [Hearts Seven] [Hearts Seven],[Diamonds Eight] [Clubs Six] [Spades Two] [Spades Ace],23,17,0,False,False,189
Lose,[Clubs Four] [Clubs Queen] [Spades Ten],[Diamonds Nine] [Diamonds Eight],24,17,0,False,False,184
Lose,[Hearts Ten] [Clubs Eight],[Diamonds Queen] [Diamonds Five] [Hearts Five],18,20,0,False,False,179
Win,[Clubs Four] [Diamonds Eight],[Diamonds Six] [Diamonds Seven] [Clubs King],12,23,0,False,True,171
Win,[Clubs Four] [Spades Two] [Diamonds Four],[Diamonds Six] [Diamonds Seven] [Clubs King],10,23,0,False,True,171
Win,[Clubs King] [Spades Eight],[Hearts Two] [Clubs King] [Hearts Queen],18,22,0,False,False,166
Blackjack,[Diamonds Jack] [Clubs Ace],[Hearts Eight] [Hearts King],21,18,0,False,False,162
Win,[Spades Two] [Spades Four] [Spades Ace],[Clubs Jack] [Clubs Five] [Diamonds Queen],17,25,0,False,False,156
Win,[Hearts Three] [Clubs Six] [Diamonds Ace],[Hearts Eight] [Hearts Six] [Hearts Five],20,19,0,False,False,150
Win,[Spades Eight] [Spades Six] [Spades Three],[Clubs King] [Spades Four] [Hearts Two] [Hearts Seven],17,23,0,False,False,143
Lose,[Diamonds Five] [Hearts Eight] [Diamonds Ace] [Hearts Jack],[Diamonds Nine] [Clubs Two] [Diamonds Ten],24,21,0,False,False,136
Blackjack,[Diamonds Six] [Diamonds Two] [Diamonds Five] [Hearts Eight],[Hearts Nine] [Clubs Jack],21,19,0,False,False,130
Lose,[Hearts Ten] [Spades Five] [Clubs Ten],[Spades Ace] [Hearts Four] [Hearts Ace] [Diamonds Seven] [Hearts King],25,23,0,False,False,122
Win,[Clubs Ten] [Hearts Two],[Diamonds Four] [Diamonds Nine] [Clubs Nine],12,22,0,False,False,117
Win,[Spades Queen] [Spades King],[Clubs Four] [Hearts Eight] [Spades Five],20,17,0,False,False,112
Win,[Diamonds Queen] [Diamonds Jack],[Spades Five] [Diamonds Queen] [Clubs King],20,25,0,False,False,107
Lose,[Hearts Three] [Spades King],[Spades Four] [Diamonds Four] [Diamonds Two] [Spades King],13,20,0,False,False,101
Lose,[Clubs Eight] [Clubs Six] [Clubs Nine],[Hearts Queen] [Spades Queen],23,20,0,False,False,96
Win,[Clubs Eight] [Spades Ace],[Hearts Five] [Spades Queen] [Spades Ace] [Clubs Ace],19,17,0,False,True,88
Win,[Spades Eight] [Hearts King],[Hearts Five] [Spades Queen] [Spades Ace] [Clubs Ace],18,17,0,False,True,88
Lose,[Diamonds Six] [Hearts Ten],[Hearts Three] [Diamonds Three] [Spades Two] [Hearts Three] [Spades King],16,21,0,False,False,81
Lose,[Clubs Two] [Spades Ten] [Diamonds Two] [Clubs Ace] [Clubs Ten],[Diamonds Seven] [Diamonds Ace],25,18,0,False,False,74
Win,[Spades Nine] [Spades Ten],[Spades Jack] [Clubs Seven],19,17,0,False,True,69
Lose,[Clubs Nine],[Spades Jack] [Clubs Seven],9,17,0,False,True,69
Lose,[Diamonds King] [Spades Four] [Spades King],[Clubs Seven] [Clubs Queen],24,17,0,False,False,64
Blackjack,[Clubs Ten] [Diamonds Ace],[Diamonds Queen] [Spades Four],21,14,0,False,False,60
Lose,[Diamonds Ten] [Spades Six] [Hearts Jack],[Diamonds Eight] [Diamonds Seven] [Diamonds Four],26,19,0,False,False,54
Win,[Diamonds Ace] [Hearts Four] [Clubs Queen],[Hearts Four] [Diamonds Jack] [Clubs Ten],15,24,0,True,False,48
Blackjack,[Diamonds Two] [Spades Nine] [Clubs Jack],[Hearts Four] [Diamonds Three],21,7,0,True,False,43
Lose,[Spades Seven] [Hearts Five] [Hearts Three] [Spades Queen],[Clubs Ace] [Diamonds Ten],25,21,0,False,False,37
Lose,[Diamonds Five] [Hearts Ace] [Clubs Queen] [Spades Three],[Hearts Queen] [Clubs Jack],19,20,0,False,False,31
Lose,[Spades Five] [Diamonds Three] [Spades Six],[Diamonds Five] [Hearts Nine] [Spades Three],14,17,0,False,False,25
Blackjack,[Spades Three] [Diamonds Eight] [Hearts Ten],[Diamonds Ace] [Clubs Five],21,16,0,True,False,20
Win,[Diamonds Jack] [Hearts Jack],[Spades King] [Hearts Four] [Diamonds Four],20,18,0,False,False,15
Win,[Clubs Ace] [Clubs Three] [Diamonds Nine],[Hearts Three] [Diamonds King] [Hearts Ten],13,23,0,False,False,306
Lose,[Diamonds Eight] [Clubs Seven] [Diamonds Ten],[Spades Jack] [Spades Eight],25,18,0,False,False,301
Lose,[Clubs Three] [Hearts Nine] [Diamonds Queen],[Hearts Ten] [Spades Nine],22,19,0,False,False,296
Lose,[Spades Three] [Spades Four] [Clubs Four],[Spades Four] [Diamonds Five] [Clubs Ten],11,19,0,False,False,290
Blackjack,[Spades Ace] [Clubs Jack],[Diamonds King] [Diamonds Two],21,12,0,False,False,286
Blackjack,[Clubs Ace] [Spades Ten],[Hearts Nine] [Hearts Eight],21,17,0,False,False,282
Lose,[Hearts Four] [Spades Ten] [Diamonds Five],[Diamonds Ace] [Clubs Nine],19,20,0,False,False,277
Win,[Diamonds Three] [Hearts Five] [Clubs King],[Spades Three] [Clubs Ten] [Spades Four],18,17,0,False,False,271
Lose,[Diamonds Seven] [Hearts Five] [Hearts Three] [Hearts Ten],[Diamonds Ten] [Hearts Six] [Hearts King],25,26,0,False,False,264
Win,[Hearts Eight] [Clubs Nine],[Diamonds Eight] [Clubs Five] [Diamonds Jack],17,23,0,False,False,259
Lose,[Hearts Queen] [Clubs Five] [Diamonds King],[Hearts Jack] [Diamonds Two] [Diamonds Seven],25,19,0,False,False,253
Lose,[Hearts Six] [Diamonds Ten],[Diamonds Four] [Diamonds Ten] [Diamonds Three],16,17,0,False,False,248
Push,[Hearts Two] [Diamonds Ace] [Clubs Six],[Clubs Queen] [Spades Nine],19,19,0,False,False,243
Lose,[Clubs Three] [Clubs Two] [Hearts Eight],[Spades Five] [Hearts Four] [Hearts Ace],13,20,0,False,False,237
Win,[Clubs Queen] [Diamonds Queen],[Hearts Three] [Diamonds Nine] [Diamonds Seven],20,19,0,False,False,232
Lose,[Spades Queen] [Spades Five],[Spades Six] [Clubs Seven] [Clubs Eight],15,21,0,False,False,227
Blackjack,[Diamonds Six] [Hearts Ace] [Clubs Four],[Spades Four] [Clubs Jack],21,14,0,True,False,222
Lose,[Spades Eight] [Spades Two] [Hearts Two] [Spades Two] [Spades Two] [Spades Ten],[Diamonds Ace] [Hearts Queen],26,21,0,False,False,214
Lose,[Spades Jack] [Hearts Eight],[Spades Ace] [Hearts Nine],18,20,0,False,False,210
Win,[Hearts Queen] [Hearts Ten],[Hearts Jack] [Spades Three] [Clubs Two] [Diamonds Ten],20,25,0,False,False,204
Win,[Hearts Six] [Spades Six] [Clubs Eight],[Clubs Seven] [Clubs Ten],20,17,0,False,False,199
Lose,[Hearts Queen] [Clubs Five],[Spades Two] [Hearts Five] [Clubs Nine] [Hearts Two],15,18,0,False,False,193
Win,[Clubs Eight] [Spades Ten],[Clubs Six] [Diamonds Queen] [Spades Queen],18,26,0,False,False,188
Push,[Diamonds Three] [Hearts Four] [Hearts Ten],[Hearts Three] [Diamonds Four] [Clubs Three] [Hearts Seven],17,17,0,False,False,181
Lose,[Spades King] [Hearts Three] [Hearts Jack],[Hearts Queen] [Spades Ten],23,20,0,False,False,176
Lose,[Spades Seven] [Spades Eight],[Clubs Six] [Diamonds Nine] [Clubs Two],15,17,0,False,False,171
Win,[Clubs Five] [Clubs Jack],[Diamonds Six] [Hearts Two] [Clubs Four] [Clubs Queen],15,22,0,False,False,165
Lose,[Spades Six] [Clubs Two] [Spades Queen],[Diamonds Four] [Spades Nine] [Spades Eight],18,21,0,False,False,159
Lose,[Diamonds Three] [Diamonds Nine] [Spades Seven],[Clubs King] [Diamonds Queen],19,20,0,False,False,154
Win,[Spades Jack] [Diamonds Five],[Diamonds Three] [Diamonds Three] [Spades Nine] [Hearts Seven],15,22,0,False,False,148
Lose,[Diamonds Four] [Diamonds Five] [Hearts King],[Spades Six] [Clubs King] [Clubs Five],19,21,0,True,False,142
Win,[Diamonds Five] [Clubs Ace] [Clubs Ten] [Hearts Two],[Clubs Seven] [Clubs Jack],18,17,0,False,False,136
Win,[Hearts Four] [Spades Five] [Spades Nine],[Clubs Six] [Clubs Four] [Diamonds Two] [Spades King],18,22,0,True,False,129
Win,[Hearts Five] [Hearts Two] [Hearts King],[Diamonds Eight] [Diamonds Eight] [Spades Queen],17,26,0,False,False,123
Lose,[Clubs Nine] [Spades Five] [Diamonds Jack],[Spades King] [Hearts King],24,20,0,False,False,118
Win,[Spades Four] [Spades Jack],[Diamonds Six] [Spades King] [Diamonds Jack],14,26,0,False,False,113
Win,[Spades Eight] [Clubs Two] [Clubs King],[Clubs Eight] [Spades Jack],20,18,0,True,False,108
Lose,[Clubs Four] [Diamonds King],[Diamonds Four] [Spades Five] [Diamonds Queen],14,19,0,False,False,103
Lose,[Hearts Three] [Spades Three] [Clubs Six] [Clubs Queen],[Diamonds Nine] [Diamonds Nine],22,18,0,False,False,97
Blackjack,[Spades Ace] [Clubs Jack],[Diamonds Seven] [Hearts Eight],21,15,0,False,False,93
Lose,[Hearts Queen] [Hearts King],[Diamonds Five] [Clubs Five] [Diamonds Ace],20,21,0,False,False,88
Win,[Hearts Nine] [Spades Nine],[Spades Seven] [Spades Seven] [Spades Eight],18,22,0,False,False,83
Win,[Hearts Eight] [Clubs Ten],[Clubs Queen] [Diamonds Four] [Clubs Ace] [Hearts Seven],18,22,0,False,True,75
Win,[Diamonds Eight] [Clubs Jack],[Clubs Queen] [Diamonds Four] [Clubs Ace] [Hearts Seven],18,22,0,False,True,75
Lose,[Hearts Jack] [Clubs Seven],[Hearts Ace] [Clubs Seven],17,18,0,False,False,71
Blackjack,[Clubs Three] [Spades Ace] [Spades Seven],[Hearts Six] [Hearts Six],21,12,0,True,False,66
Lose,[Diamonds Ace] [Spades Two] [Diamonds Queen] [Hearts Six],[Diamonds Jack] [Spades Three] [Diamonds Seven],19,20,0,False,False,59
Win,[Spades Six] [Spades Ace] [Spades Ten],[Diamonds Six] [Spades Six] [Spades Ace] [Hearts Jack],17,23,0,True,False,52
Lose,[Clubs Ten] [Clubs Eight],[Clubs Nine] [Clubs Six] [Hearts Five],18,20,0,False,False,47
Lose,[Clubs Three] [Clubs Queen] [Diamonds Two] [Hearts Ten],[Clubs King] [Diamonds Jack],25,20,0,False,False,41
Win,[Diamonds Ten] [Diamonds Jack],[Spades Queen] [Hearts Nine],20,19,0,False,False,37
Win,[Diamonds Eight] [Spades Jack],[Diamonds Six] [Spades Two] [Diamonds Seven] [Clubs Ace] [Diamonds Ace],18,17,0,False,False,30
Lose,[Hearts Four] [Hearts Five] [Spades King],[Spades Four] [Spades Seven] [Hearts Jack],19,21,0,True,False,24
Lose,[Clubs Nine] [Spades Queen],[Spades Three] [Hearts King] [Clubs Eight],19,21,0,False,False,19
Lose,[Clubs Two] [Hearts Ace] [Diamonds Two] [Diamonds King] [Spades King],[Hearts Seven] [Hearts Four] [Clubs Ace] [Diamonds King],25,22,0,False,False,10
Win,[Hearts Jack] [Spades Nine],[Diamonds Four] [Spades Eight] [Hearts Ace] [Spades Queen],19,23,0,False,False,306
Lose,[Clubs Three] [Spades King],[Diamonds Two] [Hearts Two] [Hearts Four] [Clubs Five] [Spades Eight],13,21,0,False,False,299
