GameResult,PlayerHand,DealerHand,Money,Doubled,Split,CardsRemaining
Win,[Spades Three] [Hearts Eight] [Diamonds Seven],[Clubs Four] [Spades Seven] [Hearts Five] [Clubs Six],-200.00000000000000000000000000,True,False,140
Lose,[Hearts Four] [Diamonds King] [Spades Eight],[Diamonds Jack] [Clubs Six] [Diamonds Seven],-200.00000000000000000000000000,False,False,134
Lose,[Clubs Queen] [Spades Two],[Clubs Four] [Clubs Eight] [Hearts Four] [Diamonds Two],-200.00000000000000000000000000,False,False,128
Lose,[Clubs Eight] [Hearts Five],[Hearts Six] [Hearts Ace],-200.00000000000000000000000000,False,True,122
Win,[Diamonds Eight] [Spades Queen],[Hearts Six] [Hearts Ace],-200.00000000000000000000000000,False,True,122
Lose,[Clubs Five] [Diamonds Six] [Spades Five],[Spades Ace] [Spades Seven],-200.00000000000000000000000000,True,False,117
Push,[Spades Jack] [Spades Queen],[Clubs Ten] [Spades King],-200.00000000000000000000000000,False,False,113
Win,[Diamonds Eight] [Clubs Nine],[Hearts Jack] [Diamonds Five] [Clubs Ace] [Clubs Jack],-200.00000000000000000000000000,False,True,104
Win,[Hearts Eight] [Hearts Seven] [Spades Two],[Hearts Jack] [Diamonds Five] [Clubs Ace] [Clubs Jack],-200.00000000000000000000000000,False,True,104
Blackjack,[Diamonds Four] [Spades Ten] [Clubs Seven],[Clubs Nine] [Clubs Jack],-200.00000000000000000000000000,False,False,99
Blackjack,[Diamonds Two] [Clubs Ten] [Diamonds Ace] [Clubs Eight],[Diamonds Nine] [Hearts Jack],-200.00000000000000000000000000,False,False,93
Lose,[Hearts Queen] [Clubs Three] [Spades Three] [Diamonds Queen],[Clubs King] [Diamonds Jack],-200.00000000000000000000000000,False,False,87
Lose,[Spades Four] [Diamonds Nine],[Clubs Two] [Spades Eight] [Spades Six] [Diamonds Ace],-200.00000000000000000000000000,False,False,81
Win,[Spades Ace] [Clubs Nine],[Spades Four] [Spades Ten] [Clubs Five],-200.00000000000000000000000000,False,False,76
Blackjack,[Clubs Ace] [Hearts Queen],[Spades Queen] [Diamonds Nine],-200.00000000000000000000000000,False,False,72
Win,[Diamonds Five] [Hearts Queen],[Hearts Six] [Spades Eight] [Hearts King],-200.00000000000000000000000000,False,False,67
Blackjack,[Hearts Four] [Clubs Seven] [Hearts Ten],[Spades Seven] [Diamonds Two] [Diamonds Eight],-200.00000000000000000000000000,True,False,61
Lose,[Spades Six] [Clubs Six] [Clubs Five],[Hearts King] [Spades Five] [Diamonds Three],-200.00000000000000000000000000,False,False,55
Lose,[Clubs Four] [Diamonds King] [Hearts Jack],[Diamonds Ten] [Diamonds Two] [Clubs Seven],-200.00000000000000000000000000,False,False,49
Win,[Diamonds Four] [Spades Eight],[Diamonds Six] [Hearts Ten] [Spades Nine],-200.00000000000000000000000000,False,False,44
Blackjack,[Hearts Ace] [Diamonds Queen],[Spades Two] [Clubs Seven] [Diamonds King],-200.00000000000000000000000000,False,False,39
Lose,[Spades Ten] [Hearts Ten],[Diamonds Three] [Clubs Queen] [Hearts Eight],-200.00000000000000000000000000,False,False,34
Win,[Diamonds Seven] [Hearts Five] [Hearts Ace],[Clubs Two] [Clubs Nine] [Spades Four] [Diamonds Jack],-200.00000000000000000000000000,False,False,27
Win,[Diamonds Ten] [Spades Jack],[Clubs Three] [Hearts Ten] [Diamonds Nine],-200.00000000000000000000000000,False,False,22
Blackjack,[Hearts Ten] [Clubs Ace],[Spades Three] [Clubs Six] [Hearts Two] [Clubs Ten],-200.00000000000000000000000000,False,False,16
Lose,[Hearts Queen] [Diamonds Two] [Spades Queen],[Hearts Seven] [Spades King],-200.00000000000000000000000000,False,False,11
Lose,[Spades King] [Spades Two] [Spades Four] [Hearts Queen],[Spades Ace] [Hearts Two] [Spades Six],-200.00000000000000000000000000,False,False,305
Blackjack,[Clubs Seven] [Spades Five] [Hearts Nine],[Diamonds Three] [Spades Five] [Clubs Seven] [Spades Eight],-200.00000000000000000000000000,False,False,298
Lose,[Clubs Five] [Diamonds Nine],[Clubs Two] [Clubs Seven] [Spades Queen],-200.00000000000000000000000000,False,False,293
Win,[Clubs Three] [Hearts Queen],[Spades Four] [Clubs Nine] [Diamonds Three] [Diamonds Seven],-200.00000000000000000000000000,False,False,287
Lose,[Clubs Queen] [Clubs Two] [Clubs Jack],[Diamonds Jack] [Spades Jack],-200.00000000000000000000000000,False,False,282
Win,[Hearts Four] [Hearts Three] [Spades Nine],[Hearts Three] [Clubs Six] [Clubs Two] [Hearts Two] [Hearts Ten],-200.00000000000000000000000000,False,False,274
Win,[Hearts King] [Clubs Six] [Clubs Four],[Diamonds Seven] [Hearts Jack],-200.00000000000000000000000000,False,False,269
Push,[Spades Six] [Diamonds Two] [Spades Nine],[Spades Seven] [Diamonds Two] [Clubs Eight],-200.00000000000000000000000000,False,False,263
Win,[Hearts Queen] [Diamonds Ten],[Diamonds Seven] [Hearts Four] [Diamonds Four] [Hearts King],-200.00000000000000000000000000,False,False,257
Win,[Hearts Five] [Hearts Jack] [Spades Four],[Spades Queen] [Spades Two] [Spades Jack],-200.00000000000000000000000000,False,False,251
Win,[Diamonds Jack] [Clubs Jack],[Diamonds Ace] [Diamonds Eight],-200.00000000000000000000000000,False,False,247
Win,[Hearts Two] [Diamonds Jack],[Hearts Five] [Diamonds Jack] [Clubs Ten],-200.00000000000000000000000000,False,False,242
Lose,[Clubs King] [Spades Five] [Hearts Ace] [Diamonds Nine],[Hearts King] [Spades Four] [Spades Seven],-200.00000000000000000000000000,False,False,235
Win,[Spades King] [Clubs Jack],[Spades Eight] [Clubs Five] [Clubs Five],-200.00000000000000000000000000,False,False,230
Blackjack,[Diamonds Ten] [Spades Ace],[Spades Nine] [Spades King],-200.00000000000000000000000000,False,False,226
Lose,[Clubs Ten] [Spades Six] [Diamonds Jack],[Clubs Nine] [Clubs Ten],-200.00000000000000000000000000,False,False,221
Blackjack,[Clubs Ace] [Clubs King],[Spades Two] [Hearts Four] [Spades Two] [Diamonds Nine],-200.00000000000000000000000000,False,False,215
Lose,[Diamonds Four] [Clubs Five] [Hearts Eight],[Hearts Eight] [Clubs Four] [Clubs Nine],-200.00000000000000000000000000,False,False,209
Lose,[Diamonds Five] [Spades Three] [Hearts Seven] [Hearts Jack],[Diamonds Eight] [Hearts Ace],-200.00000000000000000000000000,False,False,203
Win,[Diamonds Queen] [Diamonds Eight],[Clubs Three] [Hearts Six] [Clubs Seven] [Clubs Eight],-200.00000000000000000000000000,False,False,197
Lose,[Diamonds Six] [Diamonds Queen] [Diamonds King],[Hearts Nine] [Clubs Two] [Spades Ten],-200.00000000000000000000000000,False,False,191
Lose,[Spades Three] [Clubs Four] [Hearts Ten],[Hearts King] [Hearts Nine],-200.00000000000000000000000000,False,False,186
Push,[Spades Ace] [Diamonds Nine],[Diamonds Ten] [Diamonds Ten],-200.00000000000000000000000000,False,False,182
Lose,[Clubs Ten] [Spades Four] [Hearts Ten],[Hearts Queen] [Hearts Eight],-200.00000000000000000000000000,False,False,177
Win,[Clubs Five] [Clubs Queen],[Diamonds Four] [Clubs Nine] [Clubs Ace] [Spades Jack],-200.00000000000000000000000000,False,False,171
Lose,[Diamonds Five] [Diamonds Eight],[Clubs Six] [Spades Jack] [Diamonds Two],-200.00000000000000000000000000,False,False,166
Blackjack,[Clubs Two] [Hearts Nine] [Clubs King],[Diamonds Five] [Clubs Three] [Diamonds King],-200.00000000000000000000000000,True,False,160
Win,[Hearts Ace] [Spades Three] [Clubs Ace],[Diamonds Six] [Diamonds Six] [Diamonds Queen],-200.00000000000000000000000000,True,False,154
Lose,[Hearts Five] [Hearts Eight] [Clubs Four],[Spades Seven] [Diamonds Five] [Diamonds Ace] [Clubs Three] [Spades Five],-200.00000000000000000000000000,False,False,146
Lose,[Hearts King] [Diamonds Three] [Clubs Seven],[Diamonds Eight] [Diamonds Five] [Clubs Eight],-200.00000000000000000000000000,False,False,140
Win,[Hearts Eight] [Spades Ten],[Clubs King] [Hearts Five] [Hearts Seven],-200.00000000000000000000000000,False,False,135
Lose,[Hearts Four] [Hearts Two] [Clubs King],[Clubs Three] [Clubs Ace] [Diamonds Five],-200.00000000000000000000000000,False,False,129
Lose,[Spades Eight] [Diamonds Seven],[Clubs Five] [Diamonds King] [Clubs Six],-200.00000000000000000000000000,False,False,124
Lose,[Spades Eight] [Hearts Seven] [Hearts Seven],[Clubs Queen] [Hearts Two] [Spades Jack],-200.00000000000000000000000000,False,False,118
Win,[Diamonds Ace] [Clubs Nine],[Hearts King] [Diamonds Two] [Hearts Three] [Spades Three],-200.00000000000000000000000000,False,True,110
Lose,[Diamonds Ace] [Spades Ace],[Hearts King] [Diamonds Two] [Hearts Three] [Spades Three],-200.00000000000000000000000000,False,True,110
Lose,[Diamonds Nine] [Hearts Queen],[Clubs Four] [Spades King] [Spades Seven],-200.00000000000000000000000000,False,False,105
Win,[Spades King] [Diamonds Queen],[Hearts Eight] [Spades Queen],-200.00000000000000000000000000,False,False,101
Lose,[Hearts Four] [Hearts Three] [Hearts Ace],[Spades King] [Clubs Ace],-200.00000000000000000000000000,False,False,96
Blackjack,[Diamonds Ace] [Clubs Ten],[Hearts Ten] [Hearts Three] [Spades Six],-200.00000000000000000000000000,False,False,91
Win,[Hearts Two] [Hearts Six] [Hearts Five] [Diamonds Six],[Spades Seven] [Hearts Five] [Clubs Ten],-200.00000000000000000000000000,False,False,84
Lose,[Hearts Four] [Spades Four] [Diamonds Two],[Spades Nine] [Clubs Jack],-200.00000000000000000000000000,False,False,79
Lose,[Spades Nine] [Hearts Ace],[Clubs Eight] [Clubs Three] [Hearts Jack],-200.00000000000000000000000000,False,False,74
Blackjack,[Clubs Six] [Diamonds Four] [Clubs Ace],[Diamonds Ten] [Diamonds King],-200.00000000000000000000000000,False,False,69
Win,[Spades Eight] [Diamonds King],[Hearts Ten] [Spades Five] [Clubs Eight],-200.00000000000000000000000000,False,False,64
Lose,[Spades Ten] [Diamonds Jack],[Hearts Six] [Diamonds Six] [Hearts Nine],-200.00000000000000000000000000,False,False,59
Lose,[Diamonds Four] [Spades Three] [Diamonds Three],[Spades Ten] [Spades Eight],-200.00000000000000000000000000,False,False,54
Win,[Hearts Seven] [Clubs Queen],[Spades Queen] [Spades Five] [Spades Jack],-200.00000000000000000000000000,False,False,49
Lose,[Hearts Three] [Spades Ten],[Spades Two] [Clubs King] [Diamonds Seven],-200.00000000000000000000000000,False,False,44
Lose,[Spades Seven] [Clubs Jack],[Hearts Six] [Diamonds Eight] [Hearts Six],-200.00000000000000000000000000,False,False,39
Lose,[Hearts Six] [Clubs Seven] [Clubs Nine],[Hearts Ten] [Spades Ace],-200.00000000000000000000000000,False,False,34
Win,[Spades Three] [Hearts Ace] [Clubs Queen],[Diamonds Three] [Diamonds Three] [Clubs Eight] [Spades Ten],-200.00000000000000000000000000,False,False,27
Win,[Clubs Queen] [Hearts Jack],[Spades Queen] [Hearts Seven],-200.00000000000000000000000000,False,False,23
Lose,[Diamonds Ten] [Diamonds Two] [Clubs Four] [Spades Queen],[Diamonds King] [Spades Six] [Spades Nine],-200.00000000000000000000000000,False,False,16
Lose,[Spades Two] [Spades Six] [Diamonds Six] [Hearts Nine],[Hearts Queen] [Diamonds Queen],-200.00000000000000000000000000,False,False,10
Lose,[Diamonds Four] [Hearts King],[Diamonds Three] [Diamonds Nine] [Clubs Three] [Hearts Two],-200.00000000000000000000000000,False,False,306
Win,[Diamonds Four] [Diamonds Queen] [Diamonds Six],[Clubs Jack] [Diamonds Seven],-200.00000000000000000000000000,False,False,301
Blackjack,[Spades Jack] [Spades Ace],[Hearts Ten] [Diamonds King],-200.00000000000000000000000000,False,False,297
Lose,[Diamonds Seven] [Clubs Nine] [Hearts Ace],[Spades Jack] [Diamonds Six] [Clubs Two],-200.00000000000000000000000000,False,False,291
Lose,[Hearts Ten] [Clubs Nine],[Clubs Six] [Spades Six] [Hearts Nine],-200.00000000000000000000000000,False,False,286
Win,[Clubs Five] [Clubs Four] [Spades Two],[Clubs Two] [Spades Seven] [Hearts Four] [Diamonds Queen],-200.00000000000000000000000000,False,False,279
Lose,[Spades Four] [Clubs Ace] [Diamonds Jack],[Hearts Four] [Hearts King] [Hearts Five],-200.00000000000000000000000000,True,False,273
Lose,[Spades Three] [Diamonds Seven] [Diamonds Two] [Spades Four] [Diamonds King],[Diamonds Ten] [Hearts Six] [Diamonds Eight],-200.00000000000000000000000000,False,False,265
Lose,[Hearts Ace] [Clubs Three] [Clubs Eight] [Hearts Jack],[Hearts Seven] [Hearts King],-200.00000000000000000000000000,False,False,259
Win,[Spades Ten] [Hearts Nine],[Clubs Ace] [Clubs Six],-200.00000000000000000000000000,False,False,255
Lose,[Spades Six] [Diamonds Ten] [Spades Nine],[Clubs Nine] [Diamonds Jack],-200.00000000000000000000000000,False,False,250
Lose,[Clubs Eight] [Hearts Five] [Diamonds Nine],[Diamonds Jack] [Hearts Six] [Spades Queen],-200.00000000000000000000000000,False,False,244
Lose,[Hearts Eight] [Hearts Two] [Spades Two] [Spades Ace] [Spades Ace] [Clubs Ten],[Diamonds King] [Spades Seven],-200.00000000000000000000000000,False,False,236
Lose,[Diamonds Three] [Spades King] [Spades Ace] [Spades King],[Spades Queen] [Spades King],-200.00000000000000000000000000,False,False,230
Blackjack,[Hearts Four] [Clubs Seven] [Diamonds Ten],[Spades Nine] [Diamonds Seven] [Spades Nine],-200.00000000000000000000000000,True,False,224
Win,[Clubs Five] [Hearts Five] [Diamonds Eight],[Clubs Jack] [Diamonds Five] [Clubs Ace] [Diamonds Queen],-200.00000000000000000000000000,False,False,217
Lose,[Hearts Jack] [Diamonds Six] [Diamonds Nine],[Diamonds Jack] [Clubs King],-200.00000000000000000000000000,False,False,212
Lose,[Spades Seven] [Diamonds Six],[Spades Six] [Hearts Eight] [Hearts Six],-200.00000000000000000000000000,False,False,207
Win,[Clubs Queen] [Spades Ten],[Hearts Eight] [Diamonds Jack],-200.00000000000000000000000000,False,False,203
Win,[Spades Five] [Clubs Ace] [Hearts Ten],[Diamonds Four] [Hearts Nine] [Spades Queen],-200.00000000000000000000000000,True,False,197
Win,[Spades Two] [Clubs Ace] [Spades Five],[Spades Five] [Spades Six] [Hearts Two] [Hearts Jack],-200.00000000000000000000000000,True,False,190
Win,[Spades Queen] [Spades Eight],[Clubs Nine] [Diamonds Seven] [Spades Ace],-200.00000000000000000000000000,False,False,185
Blackjack,[Spades Four] [Hearts Eight] [Spades Nine],[Spades Three] [Hearts Queen] [Clubs Jack],-200.00000000000000000000000000,False,False,179
Lose,[Spades Four] [Diamonds Ten],[Clubs Three] [Hearts Three] [Clubs Six] [Spades Five],-200.00000000000000000000000000,False,False,173
Win,[Clubs Jack] [Clubs King],[Clubs Queen] [Spades Eight],-200.00000000000000000000000000,False,False,169
Lose,[Clubs Four] [Spades Eight] [Spades Ten],[Clubs King] [Hearts Ace],-200.00000000000000000000000000,False,False,164
Lose,[Spades Eight] [Spades Six],[Diamonds Five] [Diamonds Three] [Clubs Two] [Hearts Two] [Diamonds Two] [Clubs Seven],-200.00000000000000000000000000,False,False,156
Win,[Diamonds Queen] [Hearts Ten],[Hearts Five] [Diamonds Six] [Clubs Eight],-200.00000000000000000000000000,False,False,151
Win,[Clubs Two] [Spades Four] [Spades Three],[Diamonds Queen] [Hearts Five] [Clubs Ten],-200.00000000000000000000000000,False,False,145
Push,[Spades Eight] [Diamonds Nine],[Spades Queen] [Hearts Seven],-200.00000000000000000000000000,False,False,141
Lose,[Hearts Queen] [Diamonds Five],[Clubs Two] [Clubs Queen] [Hearts Six],-200.00000000000000000000000000,False,False,136
Lose,[Clubs Five] [Hearts Three] [Hearts Eight] [Hearts Jack],[Clubs Ten] [Diamonds Two] [Clubs Five],-200.00000000000000000000000000,False,False,129
Lose,[Spades Two] [Diamonds Five] [Hearts Ace],[Clubs Nine] [Spades King],-200.00000000000000000000000000,False,False,124
Lose,[Hearts King] [Spades Ten],[Diamonds Ten] [Clubs Ace],-200.00000000000000000000000000,False,False,120
Win,[Spades Five] [Spades Five] [Hearts Ten],[Clubs Four] [Diamonds Ace] [Clubs Seven] [Hearts Ten],-200.00000000000000000000000000,True,False,113
Blackjack,[Diamonds King] [Hearts Ace],[Spades Four] [Spades Three] [Hearts Eight] [Spades Seven],-200.00000000000000000000000000,False,False,107
Win,[Hearts Queen] [Hearts Queen],[Hearts Four] [Clubs Four] [Clubs Queen],-200.00000000000000000000000000,False,False,102
Win,[Clubs King] [Hearts Jack],[Hearts Seven] [Spades King],-200.00000000000000000000000000,False,False,98
Blackjack,[Diamonds Three] [Diamonds Eight] [Clubs Ten],[Clubs Four] [Diamonds Nine] [Hearts Seven],-200.00000000000000000000000000,True,False,92
Win,[Hearts Six] [Diamonds Nine] [Diamonds Three],[Hearts Seven] [Diamonds King],-200.00000000000000000000000000,False,False,87
Win,[Clubs Six] [Hearts Six] [Diamonds Ace] [Hearts Three] [Hearts Four],[Diamonds King] [Spades Nine],-200.00000000000000000000000000,False,False,80
Lose,[Spades Six] [Spades Two] [Clubs Eight],[Diamonds Six] [Hearts Three] [Hearts Three] [Diamonds Five],-200.00000000000000000000000000,False,False,73
Lose,[Diamonds Two] [Clubs King],[Clubs Four] [Spades Ace] [Spades Three],-200.00000000000000000000000000,False,False,68
Win,[Hearts Queen] [Diamonds Ten],[Diamonds Eight] [Diamonds Two] [Spades Two] [Hearts King],-200.00000000000000000000000000,False,False,62
Push,[Spades Jack] [Spades Seven],[Clubs Five] [Diamonds Ace] [Hearts Ace],-200.00000000000000000000000000,False,False,57
Win,[Spades Jack] [Hearts Jack],[Hearts Five] [Clubs Ten] [Spades Nine],-200.00000000000000000000000000,False,False,52
Lose,[Diamonds Two] [Spades Jack] [Diamonds Queen],[Clubs Two] [Hearts Seven] [Spades Queen],-200.00000000000000000000000000,False,False,46
Win,[Diamonds Ace] [Clubs Six] [Diamonds Jack],[Clubs Jack] [Clubs Five] [Clubs Nine],-200.00000000000000000000000000,False,False,40
Win,[Diamonds Ace] [Diamonds Seven] [Clubs King],[Clubs Three] [Clubs Three] [Diamonds Four] [Clubs Seven],-200.00000000000000000000000000,True,False,33
Lose,[Hearts Two] [Clubs Ten] [Spades Ten],[Spades Ten] [Clubs Jack],-200.00000000000000000000000000,False,False,28
Lose,[Diamonds Ace] [Clubs Seven],[Clubs Eight] [Clubs Three] [Hearts Nine],-200.00000000000000000000000000,False,False,23
Lose,[Clubs Six] [Clubs Queen] [Clubs Eight],[Hearts Nine] [Diamonds Three] [Diamonds Eight],-200.00000000000000000000000000,False,False,17
Lose,[Diamonds Eight] [Diamonds Five] [Spades Three] [Spades King],[Clubs Queen] [Diamonds Four] [Hearts Nine],-200.00000000000000000000000000,False,False,10
Lose,[Clubs Two] [Spades Four] [Clubs Four],[Spades Nine] [Clubs Eight],-200.00000000000000000000000000,False,False,307
Lose,[Spades Queen] [Hearts Four] [Diamonds Four],[Diamonds Jack] [Clubs Ace],-200.00000000000000000000000000,False,False,302
Win,[Clubs King] [Diamonds Six],[Hearts Five] [Hearts Jack] [Diamonds Ace] [Hearts Nine],-200.00000000000000000000000000,False,False,296
Win,[Diamonds Jack] [Clubs Ten],[Hearts Five] [Clubs Eight] [Spades Ten],-200.00000000000000000000000000,False,False,291
Lose,[Spades Two] [Clubs Four] [Clubs Seven],[Clubs Six] [Clubs Seven] [Diamonds Four],-200.00000000000000000000000000,False,False,285
Lose,[Hearts Three] [Hearts Jack],[Hearts Four] [Diamonds Ten] [Clubs Two] [Hearts Four],-200.00000000000000000000000000,False,True,277
Lose,[Diamonds Three] [Hearts King],[Hearts Four] [Diamonds Ten] [Clubs Two] [Hearts Four],-200.00000000000000000000000000,False,True,277
Lose,[Diamonds King] [Spades Five],[Clubs Five] [Hearts Ace] [Hearts Two],-200.00000000000000000000000000,False,False,272
Lose,[Spades Jack] [Spades Four] [Diamonds Eight],[Hearts Ten] [Diamonds Five] [Spades Five],-200.00000000000000000000000000,False,False,266
Win,[Diamonds Four] [Spades Nine],[Diamonds Five] [Spades Three] [Clubs Six] [Spades Ten],-200.00000000000000000000000000,False,False,260
Win,[Clubs Six] [Clubs Ace] [Clubs Two],[Spades Four] [Hearts Six] [Diamonds Five] [Diamonds Jack],-200.00000000000000000000000000,True,False,253
Lose,[Diamonds Six] [Diamonds Jack] [Clubs Nine],[Diamonds Eight] [Diamonds Two] [Diamonds Eight],-200.00000000000000000000000000,False,False,247
Lose,[Spades Ace] [Diamonds Nine],[Hearts Ace] [Diamonds Queen],-200.00000000000000000000000000,False,False,243
Lose,[Clubs Nine] [Spades King],[Spades Ten] [Spades Three] [Spades Seven],-200.00000000000000000000000000,False,False,238
Blackjack,[Clubs King] [Hearts Ace],[Hearts Ten] [Clubs Four] [Clubs Queen],-200.00000000000000000000000000,False,False,233
Win,[Clubs Jack] [Diamonds Two] [Hearts Seven],[Hearts Ten] [Clubs Three] [Clubs Two] [Clubs Queen],-200.00000000000000000000000000,False,False,226
Lose,[Diamonds Ten] [Spades Five] [Diamonds Seven],[Spades Seven] [Hearts Six] [Clubs Seven],-200.00000000000000000000000000,False,False,220
Lose,[Diamonds Two] [Clubs Ace] [Hearts Three],[Clubs Four] [Diamonds Five] [Clubs Nine],-200.00000000000000000000000000,False,False,214
Win,[Clubs King] [Hearts Jack],[Spades Seven] [Spades Ten],-200.00000000000000000000000000,False,False,210
Lose,[Clubs Three] [Spades Jack],[Hearts Two] [Clubs Nine] [Hearts Nine],-200.00000000000000000000000000,False,False,205
Lose,[Clubs Five] [Diamonds Five] [Hearts Six] [Clubs Ten],[Diamonds Queen] [Clubs Seven],-200.00000000000000000000000000,False,False,199
Win,[Diamonds Jack] [Spades Six] [Spades Four],[Hearts Eight] [Spades Queen],-200.00000000000000000000000000,False,False,194
Push,[Hearts Eight] [Spades Queen],[Clubs Eight] [Spades Ten],-200.00000000000000000000000000,True,True,187
Push,[Hearts Eight] [Diamonds Two] [Diamonds Eight],[Clubs Eight] [Spades Ten],-200.00000000000000000000000000,True,True,187
Lose,[Clubs Two] [Hearts Two] [Diamonds Ten] [Spades King],[Hearts King] [Hearts Five] [Clubs Queen],-200.00000000000000000000000000,False,False,180
Win,[Clubs Ten] [Diamonds Ten],[Spades Nine] [Clubs Queen],-200.00000000000000000000000000,False,False,176
Lose,[Clubs Five] [Hearts Four] [Diamonds Ace],[Diamonds Three] [Spades Eight] [Hearts Jack],-200.00000000000000000000000000,True,False,170
Win,[Diamonds Four] [Spades Jack] [Hearts Two] [Diamonds Ace],[Clubs Seven] [Spades Six] [Spades Ace] [Hearts Two] [Spades Six],-200.00000000000000000000000000,False,False,161
Lose,[Clubs Ace] [Clubs Four] [Spades Jack] [Diamonds Seven],[Clubs Jack] [Diamonds Three] [Clubs Queen],-200.00000000000000000000000000,False,False,154
Win,[Hearts Five] [Diamonds Three] [Clubs Ace],[Spades Ace] [Hearts Three] [Diamonds King] [Spades Queen],-200.00000000000000000000000000,False,False,147
Lose,[Diamonds Eight] [Clubs Ten],[Spades Four] [Diamonds Seven] [Clubs Jack],-200.00000000000000000000000000,False,False,142
Win,[Hearts Five] [Spades Five] [Hearts Queen],[Diamonds Ace] [Clubs Eight],-200.00000000000000000000000000,False,False,137
Lose,[Clubs Eight] [Hearts Seven] [Spades Nine],[Spades Seven] [Diamonds Ten],-200.00000000000000000000000000,False,False,132
Lose,[Clubs King] [Spades Five],[Spades Three] [Hearts Three] [Hearts Ace],-200.00000000000000000000000000,False,False,127
Lose,[Clubs Six] [Spades Eight] [Clubs Queen],[Spades Eight] [Diamonds Seven] [Clubs Ace] [Hearts King],-200.00000000000000000000000000,False,False,120
Lose,[Hearts Jack] [Hearts Six] [Spades Three],[Hearts Ten] [Diamonds Queen],-200.00000000000000000000000000,False,False,115
Blackjack,[Diamonds Four] [Hearts Seven] [Diamonds King],[Hearts Queen] [Hearts Nine],-200.00000000000000000000000000,True,False,110
Lose,[Spades Seven] [Diamonds Nine],[Clubs Six] [Diamonds Nine] [Clubs Two],-200.00000000000000000000000000,False,False,105
Blackjack,[Hearts Ten] [Spades Ace],[Hearts Queen] [Spades Six] [Spades King],-200.00000000000000000000000000,False,False,100
Win,[Clubs Ten] [Spades Four] [Diamonds Six],[Diamonds King] [Diamonds Six] [Clubs Three],-200.00000000000000000000000000,False,False,94
Win,[Hearts Queen] [Clubs Jack],[Hearts Seven] [Spades Jack],-200.00000000000000000000000000,False,False,90
Blackjack,[Clubs Three] [Diamonds Nine] [Spades Nine],[Hearts Queen] [Spades Eight],-200.00000000000000000000000000,False,False,85
Lose,[Spades Three] [Diamonds Queen] [Spades Six],[Hearts Nine] [Spades Two] [Diamonds Nine],-200.00000000000000000000000000,False,False,79
Push,[Spades Ace] [Diamonds Four] [Spades Two],[Hearts Five] [Spades Two] [Hearts Ten],-200.00000000000000000000000000,True,False,73
Win,[Diamonds Seven] [Diamonds Six] [Clubs Five],[Spades King] [Clubs Five] [Diamonds Queen],-200.00000000000000000000000000,False,False,67
Win,[Diamonds Eight] [Spades Nine],[Hearts Eight] [Diamonds Seven] [Hearts Nine],-200.00000000000000000000000000,False,False,62
Win,[Diamonds Five] [Spades Ace] [Spades Two],[Spades Three] [Hearts Four] [Diamonds Ten],-200.00000000000000000000000000,False,False,56
Lose,[Diamonds King] [Hearts Six],[Diamonds Three] [Clubs Six] [Clubs Jack],-200.00000000000000000000000000,False,False,51
Blackjack,[Hearts Ace] [Diamonds Queen],[Hearts Seven] [Hearts Nine] [Spades Queen],-200.00000000000000000000000000,False,False,46
Lose,[Clubs Nine] [Spades Six] [Spades King],[Clubs Eight] [Diamonds Nine],-200.00000000000000000000000000,False,False,41
Lose,[Diamonds Two] [Hearts King] [Clubs Ten],[Clubs Jack] [Clubs Three] [Spades Two] [Clubs King],-200.00000000000000000000000000,False,False,34
Blackjack,[Diamonds Two] [Hearts Seven] [Spades Seven] [Spades Five],[Hearts King] [Clubs Four] [Hearts Six],-200.00000000000000000000000000,False,False,27
Win,[Clubs Three] [Clubs Seven] [Hearts Jack],[Hearts Three] [Hearts Eight] [Clubs Five] [Diamonds King],-200.00000000000000000000000000,True,False,20
Win,[Diamonds Six] [Hearts King],[Diamonds Three] [Spades King] [Diamonds Ace] [Hearts Two] [Spades Queen],-200.00000000000000000000000000,False,False,13
Lose,[Hearts Eight] [Diamonds Jack],[Spades Ace] [Diamonds Two] [Spades Six],-200.00000000000000000000000000,False,False,307
Lose,[Spades Queen] [Hearts Eight],[Diamonds Three] [Diamonds Three] [Spades Three] [Hearts King],-200.00000000000000000000000000,False,False,301
Lose,[Diamonds Six] [Hearts Five] [Clubs Two],[Hearts Nine] [Diamonds Queen],-200.00000000000000000000000000,True,False,296
Win,[Spades Queen] [Clubs Ten],[Hearts King] [Clubs Nine],-200.00000000000000000000000000,False,False,292
Lose,[Clubs Six] [Spades Ace] [Spades Nine],[Clubs Four] [Spades Five] [Spades Two] [Spades Two] [Hearts Seven],-200.00000000000000000000000000,True,False,284
Win,[Spades Jack] [Clubs Ten],[Spades Six] [Clubs King] [Spades Two],-200.00000000000000000000000000,False,False,279
Win,[Clubs Nine] [Spades Ten],[Spades Ace] [Clubs Seven],-200.00000000000000000000000000,False,False,275
Lose,[Diamonds Two] [Diamonds Four] [Clubs Ten],[Hearts Two] [Hearts Queen] [Diamonds Five],-200.00000000000000000000000000,False,False,269
Win,[Hearts Six] [Diamonds Five] [Diamonds Eight],[Diamonds Eight] [Clubs King],-200.00000000000000000000000000,True,False,264
Push,[Diamonds Five] [Clubs Eight] [Clubs Four],[Clubs Seven] [Diamonds King],-200.00000000000000000000000000,False,False,259
