GameResult,PlayerHand,DealerHand,Money,Doubled,Split,CardsRemaining
Win,[Diamonds Seven] [Hearts Three] [Clubs Eight],[Clubs Six] [Clubs Ten] [Spades Nine],-200.00000000000000000000000000,True,False,108
Win,[Hearts Eight] [Diamonds Jack],[Spades Queen] [Spades Three] [Clubs Queen],-200.00000000000000000000000000,False,False,103
Blackjack,[Spades Three] [Spades Eight] [Clubs King],[Diamonds Ace] [Spades Jack],-200.00000000000000000000000000,True,False,98
Win,[Diamonds Nine] [Diamonds Eight],[Hearts Four] [Hearts Four] [Diamonds Seven] [Spades Eight],-200.00000000000000000000000000,False,False,92
Win,[Clubs Nine] [Clubs Queen],[Spades Four] [Clubs Seven] [Clubs Two] [Clubs Ten],-200.00000000000000000000000000,False,False,86
Lose,[Clubs Four] [Diamonds Six] [Clubs Seven],[Diamonds Two] [Hearts Ace] [Hearts Six],-200.00000000000000000000000000,True,False,80
Win,[Clubs Queen] [Spades Five],[Diamonds Five] [Spades Four] [Clubs Four] [Diamonds King],-200.00000000000000000000000000,False,False,74
Lose,[Clubs King] [Diamonds Two] [Diamonds Three] [Diamonds Queen],[Diamonds Eight] [Diamonds Ten],-200.00000000000000000000000000,False,False,68
Win,[Hearts Ace] [Clubs Eight] [Hearts Seven],[Clubs Six] [Hearts King] [Spades Eight],-200.00000000000000000000000000,True,False,62
Win,[Diamonds Seven] [Clubs Nine],[Clubs Two] [Hearts King] [Hearts Two] [Hearts King],-200.00000000000000000000000000,False,False,56
Win,[Spades Seven] [Clubs Three] [Spades Nine],[Clubs Queen] [Spades Two] [Clubs Two] [Diamonds Two] [Hearts Seven],-200.00000000000000000000000000,False,False,48
Blackjack,[Hearts Jack] [Spades Ace],[Spades Nine] [Hearts Five] [Diamonds King],-200.00000000000000000000000000,False,False,43
Lose,[Diamonds Five] [Diamonds Eight],[Clubs Three] [Diamonds Four] [Spades Jack],-200.00000000000000000000000000,False,False,38
Blackjack,[Spades Three] [Clubs Four] [Hearts Nine] [Diamonds Five],[Clubs Queen] [Hearts Nine],-200.00000000000000000000000000,False,False,32
Blackjack,[Clubs Jack] [Diamonds Ace],[Clubs Five] [Hearts Two] [Diamonds Six] [Clubs Six],-200.00000000000000000000000000,False,False,26
Lose,[Spades Eight] [Clubs Six],[Hearts Three] [Clubs Seven] [Clubs Ten],-200.00000000000000000000000000,False,False,21
Lose,[Hearts Seven] [Spades Five] [Diamonds King],[Spades Queen] [Spades Ace],-200.00000000000000000000000000,False,False,16
Win,[Hearts Five] [Hearts Nine] [Spades Five],[Hearts Queen] [Diamonds Four] [Hearts Jack],-200.00000000000000000000000000,False,False,10
Lose,[Diamonds Ace] [Clubs Two] [Spades Four],[Diamonds Jack] [Hearts Queen],-200.00000000000000000000000000,False,False,307
Push,[Diamonds Three] [Clubs Ace] [Clubs Four],[Clubs Eight] [Clubs Queen],-200.00000000000000000000000000,False,False,302
Win,[Clubs Four] [Clubs Five] [Diamonds Nine],[Diamonds Five] [Diamonds Four] [Diamonds Five] [Diamonds Jack],-200.00000000000000000000000000,True,False,295
Lose,[Diamonds Five] [Hearts Ace] [Diamonds Eight],[Diamonds Two] [Spades Queen] [Diamonds Nine],-200.00000000000000000000000000,False,False,289
Win,[Clubs Nine] [Spades Two] [Spades Three],[Clubs Six] [Hearts Six] [Spades Four] [Clubs Eight],-200.00000000000000000000000000,True,False,282
Lose,[Spades Seven] [Hearts Ace] [Spades Four],[Clubs Two] [Spades Two] [Clubs Six] [Hearts Queen],-200.00000000000000000000000000,True,False,275
Lose,[Spades Seven] [Clubs Three] [Clubs Two],[Spades Eight] [Diamonds Six] [Hearts Four],-200.00000000000000000000000000,True,False,269
Lose,[Diamonds Seven] [Diamonds Two] [Hearts Five],[Diamonds Two] [Clubs Ten] [Diamonds Eight],-200.00000000000000000000000000,False,False,263
Lose,[Diamonds Two] [Hearts Eight] [Hearts Three] [Clubs Four],[Hearts Ace] [Hearts Ten],-200.00000000000000000000000000,False,False,257
Win,[Hearts Seven] [Clubs Four] [Diamonds Four],[Hearts Seven] [Clubs Nine] [Hearts Queen],-200.00000000000000000000000000,True,False,251
Blackjack,[Hearts Three] [Clubs Nine] [Diamonds Nine],[Diamonds Ace] [Spades Queen],-200.00000000000000000000000000,False,False,246
Win,[Clubs Eight] [Spades Two] [Clubs Jack],[Hearts Four] [Spades King] [Spades Eight],-200.00000000000000000000000000,True,False,240
Lose,[Hearts Four] [Clubs Three] [Clubs Seven] [Spades King],[Clubs Jack] [Clubs King],-200.00000000000000000000000000,False,False,234
Blackjack,[Spades Ten] [Clubs Ace],[Spades Ace] [Hearts Seven],-200.00000000000000000000000000,False,False,230
Lose,[Diamonds Six] [Spades Jack] [Spades Queen],[Hearts Nine] [Diamonds Jack],-200.00000000000000000000000000,False,False,225
Lose,[Spades Six] [Diamonds Six] [Spades King],[Clubs Eight] [Diamonds Six] [Clubs Six],-200.00000000000000000000000000,False,False,219
Win,[Clubs Jack] [Clubs Nine],[Spades Three] [Clubs King] [Clubs Ten],-200.00000000000000000000000000,False,False,214
Win,[Spades Ace] [Clubs Seven],[Diamonds Seven] [Clubs Four] [Spades Ace] [Spades Ten],-200.00000000000000000000000000,False,False,208
Lose,[Diamonds Ace] [Spades Seven] [Hearts Queen],[Diamonds Nine] [Spades Queen],-200.00000000000000000000000000,False,False,203
Push,[Clubs Six] [Diamonds Four] [Hearts Nine],[Hearts King] [Hearts Two] [Hearts Two] [Clubs Five],-200.00000000000000000000000000,False,False,196
Lose,[Hearts Jack] [Spades Three],[Hearts Five] [Spades Eight] [Clubs Five],-200.00000000000000000000000000,False,False,191
Lose,[Clubs Five] [Spades Queen] [Clubs King],[Diamonds Queen] [Hearts Ten],-200.00000000000000000000000000,False,False,186
Lose,[Hearts Four] [Spades Six] [Spades Three] [Clubs Queen],[Diamonds Ten] [Hearts Three] [Spades Seven],-200.00000000000000000000000000,False,False,179
Lose,[Diamonds Nine] [Diamonds Six] [Hearts King],[Diamonds Eight] [Clubs Ace],-200.00000000000000000000000000,False,False,174
Push,[Spades Six] [Hearts Two] [Hearts Jack],[Clubs Ten] [Diamonds Five] [Diamonds Three],-200.00000000000000000000000000,False,False,168
Win,[Diamonds Seven] [Hearts Queen],[Clubs Three] [Clubs Ace] [Spades Ace] [Spades Queen] [Hearts Nine],-200.00000000000000000000000000,False,False,161
Win,[Diamonds Two] [Spades Nine] [Spades Two],[Diamonds Seven] [Clubs Seven] [Spades Nine],-200.00000000000000000000000000,True,False,155
Win,[Clubs Nine] [Spades Ace],[Clubs Three] [Spades Ten] [Spades Jack],-200.00000000000000000000000000,False,False,150
Win,[Diamonds Queen] [Diamonds Ten],[Hearts Five] [Spades King] [Spades Jack],-200.00000000000000000000000000,False,False,145
Win,[Spades Six] [Clubs Five] [Hearts Nine],[Clubs Three] [Clubs Jack] [Clubs Jack],-200.00000000000000000000000000,True,False,139
Win,[Diamonds King] [Diamonds Eight],[Hearts Two] [Hearts Seven] [Diamonds Eight],-200.00000000000000000000000000,False,False,134
Push,[Hearts Eight] [Clubs Seven] [Hearts Five],[Hearts Queen] [Diamonds King],-200.00000000000000000000000000,False,False,129
Win,[Diamonds Ten] [Hearts Ten],[Spades Ten] [Hearts Eight],-200.00000000000000000000000000,False,False,125
Lose,[Clubs Seven] [Spades Nine] [Spades Nine],[Spades Nine] [Diamonds Queen],-200.00000000000000000000000000,False,False,120
Lose,[Hearts Ten] [Diamonds Nine],[Diamonds Four] [Diamonds Queen] [Hearts Six],-200.00000000000000000000000000,False,False,115
Win,[Clubs Nine] [Clubs Ten],[Hearts Jack] [Clubs Five] [Spades Eight],-200.00000000000000000000000000,False,False,110
Lose,[Clubs Queen] [Hearts Eight],[Clubs Queen] [Clubs Queen],-200.00000000000000000000000000,False,False,106
Blackjack,[Clubs Ace] [Hearts Jack],[Diamonds Eight] [Spades Five] [Hearts Jack],-200.00000000000000000000000000,False,False,101
Win,[Clubs Seven] [Diamonds Five] [Diamonds Five],[Diamonds Seven] [Spades Six] [Spades Jack],-200.00000000000000000000000000,False,False,95
Lose,[Diamonds King] [Hearts Six],[Spades Five] [Spades Ten] [Clubs Two],-200.00000000000000000000000000,False,False,90
Lose,[Hearts Eight] [Hearts King],[Hearts Ace] [Spades King],-200.00000000000000000000000000,False,False,86
Win,[Diamonds Jack] [Hearts Two] [Clubs Eight],[Diamonds Two] [Diamonds Jack] [Spades Four] [Diamonds Three],-200.00000000000000000000000000,False,False,79
Push,[Spades Ace] [Hearts Nine],[Spades Three] [Hearts Six] [Diamonds Seven] [Clubs Four],-200.00000000000000000000000000,False,False,73
Lose,[Diamonds Ten] [Clubs Six] [Spades King],[Spades Ten] [Diamonds King],-200.00000000000000000000000000,False,False,68
Win,[Hearts Five] [Diamonds Three] [Spades Five] [Hearts Four],[Hearts Seven] [Hearts Three] [Spades Four] [Hearts King],-200.00000000000000000000000000,False,False,60
Push,[Clubs Ten] [Clubs Jack],[Hearts Ten] [Spades Five] [Spades Five],-200.00000000000000000000000000,False,False,55
Lose,[Spades Two] [Spades Five] [Hearts Three],[Hearts Ten] [Hearts King],-200.00000000000000000000000000,False,False,50
Win,[Diamonds Ace] [Clubs Two] [Diamonds Ten],[Spades Two] [Clubs Three] [Hearts Five] [Clubs Six] [Hearts King],-200.00000000000000000000000000,False,False,42
Push,[Diamonds Six] [Spades Four] [Clubs Ten],[Diamonds Three] [Spades Seven] [Diamonds King],-200.00000000000000000000000000,True,False,36
Lose,[Hearts Three] [Hearts Six] [Spades Jack],[Clubs Queen] [Hearts Ace],-200.00000000000000000000000000,False,False,31
Win,[Clubs King] [Spades Jack],[Hearts Nine] [Spades Eight],-200.00000000000000000000000000,False,False,27
Blackjack,[Diamonds King] [Diamonds Ace],[Spades Three] [Clubs Two] [Diamonds Three] [Clubs King],-200.00000000000000000000000000,False,False,21
Push,[Spades Seven] [Clubs Ace] [Diamonds Jack],[Hearts Jack] [Hearts Eight],-200.00000000000000000000000000,False,False,16
Win,[Clubs Eight] [Spades Nine],[Diamonds Four] [Hearts Two] [Hearts Six] [Hearts Ace] [Diamonds Queen],-200.00000000000000000000000000,False,False,9
Win,[Clubs Queen] [Diamonds Eight],[Hearts Five] [Spades King] [Spades King],-200.00000000000000000000000000,False,False,307
Win,[Spades Queen] [Hearts Eight],[Clubs Three] [Spades Two] [Hearts Five] [Hearts Six] [Spades Six],-200.00000000000000000000000000,False,False,300
Win,[Hearts Ten] [Clubs Nine],[Diamonds Six] [Clubs Five] [Clubs Six],-200.00000000000000000000000000,False,False,295
Win,[Diamonds King] [Spades Nine],[Clubs Four] [Clubs Seven] [Clubs Six],-200.00000000000000000000000000,False,False,290
Lose,[Hearts Seven] [Spades Five],[Spades Five] [Spades King] [Diamonds Six],-200.00000000000000000000000000,False,False,285
Blackjack,[Diamonds Jack] [Hearts Ace],[Diamonds Three] [Clubs Jack] [Hearts Five],-200.00000000000000000000000000,False,False,280
Lose,[Hearts Four] [Spades Ten],[Hearts Five] [Diamonds Eight] [Diamonds Six],-200.00000000000000000000000000,False,False,275
Lose,[Clubs Five] [Spades Queen],[Spades Five] [Clubs Ten] [Spades Five],-200.00000000000000000000000000,False,False,270
Win,[Clubs Eight] [Diamonds Ace],[Hearts Ten] [Diamonds Five] [Spades Queen],-200.00000000000000000000000000,False,True,262
Blackjack,[Clubs Eight] [Diamonds Five] [Clubs Eight],[Hearts Ten] [Diamonds Five] [Spades Queen],-200.00000000000000000000000000,False,True,262
Lose,[Clubs Seven] [Spades Ace] [Hearts Ten],[Hearts Nine] [Diamonds Queen],-200.00000000000000000000000000,False,False,257
Push,[Hearts Eight] [Clubs Jack],[Diamonds Seven] [Clubs Four] [Diamonds Seven],-200.00000000000000000000000000,False,True,250
Push,[Clubs Eight] [Spades Jack],[Diamonds Seven] [Clubs Four] [Diamonds Seven],-200.00000000000000000000000000,False,True,250
Lose,[Spades Seven] [Spades Eight] [Diamonds Eight],[Spades King] [Clubs Ten],-200.00000000000000000000000000,False,False,245
Win,[Spades Queen] [Spades Queen],[Spades Jack] [Hearts Three] [Clubs Queen],-200.00000000000000000000000000,False,False,240
Lose,[Clubs Four] [Hearts Ace] [Hearts Nine],[Clubs Five] [Diamonds Four] [Diamonds Nine],-200.00000000000000000000000000,True,False,234
Win,[Hearts Two] [Diamonds Nine] [Diamonds Two],[Spades Two] [Hearts Two] [Spades King] [Clubs King],-200.00000000000000000000000000,True,False,227
Win,[Diamonds Seven] [Diamonds King],[Hearts King] [Hearts Five] [Hearts Jack],-200.00000000000000000000000000,False,False,222
Lose,[Hearts Ten] [Diamonds Two] [Clubs King],[Clubs Queen] [Diamonds Queen],-200.00000000000000000000000000,False,False,217
Blackjack,[Clubs Two] [Spades Ace] [Hearts King] [Spades Three] [Hearts Five],[Hearts Jack] [Hearts Ace],-200.00000000000000000000000000,False,False,210
Blackjack,[Diamonds Jack] [Clubs Ace],[Diamonds King] [Hearts Queen],-200.00000000000000000000000000,False,False,206
Lose,[Clubs Seven] [Spades Eight] [Clubs Ace] [Hearts Queen],[Diamonds Seven] [Spades Ace],-200.00000000000000000000000000,False,False,200
Blackjack,[Diamonds King] [Diamonds Ace],[Hearts Jack] [Diamonds Eight],-200.00000000000000000000000000,False,False,196
Win,[Diamonds Nine] [Diamonds Ten],[Clubs Nine] [Clubs Nine],-200.00000000000000000000000000,False,False,192
Win,[Hearts Ace] [Hearts Nine],[Hearts Seven] [Diamonds King],-200.00000000000000000000000000,False,False,188
Win,[Diamonds Four] [Spades Seven] [Spades Four],[Spades Five] [Spades Two] [Hearts Four] [Hearts Two] [Hearts Ace] [Hearts Queen],-200.00000000000000000000000000,True,False,179
Lose,[Spades Six] [Clubs Seven] [Clubs Four],[Diamonds Ace] [Spades Nine],-200.00000000000000000000000000,False,False,174
Lose,[Spades Seven] [Diamonds Nine],[Hearts Six] [Clubs Ace],-200.00000000000000000000000000,False,False,170
Lose,[Diamonds Ten] [Diamonds Four] [Hearts King],[Clubs Seven] [Spades Six] [Clubs Ace] [Spades Ace] [Clubs Two],-200.00000000000000000000000000,False,False,162
Lose,[Spades Seven] [Hearts Queen],[Spades Ten] [Clubs King],-200.00000000000000000000000000,False,False,158
Lose,[Hearts Eight] [Hearts Seven] [Diamonds Ten],[Diamonds Queen] [Spades Four] [Hearts Two] [Clubs Two],-200.00000000000000000000000000,False,False,151
Win,[Clubs Three] [Diamonds Jack],[Clubs Three] [Spades Four] [Diamonds Six] [Clubs Ten],-200.00000000000000000000000000,False,False,145
Blackjack,[Hearts Ten] [Diamonds Five] [Hearts Six],[Hearts Eight] [Spades Seven] [Hearts Nine],-200.00000000000000000000000000,False,False,139
Lose,[Clubs Ace] [Hearts Seven] [Spades Ten],[Clubs Five] [Hearts Six] [Hearts King],-200.00000000000000000000000000,True,False,133
Win,[Clubs Jack] [Diamonds Ten],[Clubs Ten] [Spades Seven],-200.00000000000000000000000000,False,False,129
Win,[Diamonds Seven] [Hearts Three] [Clubs Queen],[Diamonds Six] [Clubs King] [Spades Nine],-200.00000000000000000000000000,True,False,123
Win,[Diamonds Three] [Spades Eight] [Hearts Nine],[Spades Jack] [Diamonds Five] [Clubs Nine],-200.00000000000000000000000000,True,False,117
Lose,[Spades Two] [Diamonds Ten] [Diamonds Five],[Diamonds Jack] [Diamonds Ace],-200.00000000000000000000000000,False,False,112
Lose,[Hearts Six] [Diamonds Nine] [Spades Two],[Spades Ace] [Clubs Jack],-200.00000000000000000000000000,False,False,107
Lose,[Spades Eight] [Clubs Queen],[Spades Six] [Clubs Four] [Clubs King],-200.00000000000000000000000000,False,False,102
Blackjack,[Diamonds Ace] [Hearts Queen],[Diamonds Eight] [Hearts Eight] [Spades Jack],-200.00000000000000000000000000,False,False,97
Win,[Clubs Five] [Diamonds Two] [Clubs Eight] [Clubs Five],[Hearts Eight] [Spades Eight] [Diamonds Queen],-200.00000000000000000000000000,False,False,90
Win,[Diamonds Six] [Spades Three] [Diamonds Jack],[Spades Four] [Spades Two] [Clubs Nine] [Spades Nine],-200.00000000000000000000000000,True,False,83
Push,[Diamonds Two] [Spades Three] [Spades Nine] [Clubs Six],[Spades Queen] [Spades Jack],-200.00000000000000000000000000,False,False,77
Lose,[Clubs Two] [Hearts King] [Clubs Two] [Spades Jack],[Clubs Ace] [Clubs Jack],-200.00000000000000000000000000,False,False,71
Lose,[Diamonds Four] [Hearts Three] [Diamonds Three],[Diamonds Three] [Clubs Three] [Hearts Four] [Hearts Three] [Hearts Seven],-200.00000000000000000000000000,False,False,63
Lose,[Hearts Four] [Hearts Jack],[Clubs Six] [Clubs Seven] [Diamonds Four],-200.00000000000000000000000000,False,False,58
Win,[Diamonds Queen] [Clubs Six],[Spades Four] [Diamonds Jack] [Clubs Two] [Spades Eight],-200.00000000000000000000000000,False,False,52
Push,[Diamonds Eight] [Spades King],[Hearts Four] [Spades Ace] [Hearts Queen] [Hearts Three],-200.00000000000000000000000000,False,False,46
Lose,[Diamonds Three] [Clubs Three] [Hearts Jack] [Diamonds Ace],[Diamonds Queen] [Clubs Ten],-200.00000000000000000000000000,False,False,40
Lose,[Spades Three] [Spades Five] [Diamonds Three],[Clubs King] [Spades Four] [Hearts Three],-200.00000000000000000000000000,False,False,34
Lose,[Clubs Six] [Diamonds Nine],[Diamonds Four] [Hearts Four] [Spades Three] [Clubs Queen],-200.00000000000000000000000000,False,False,28
Win,[Diamonds Two] [Hearts Seven] [Spades Three] [Diamonds Seven],[Spades Ten] [Hearts Two] [Hearts Two] [Hearts Jack],-200.00000000000000000000000000,False,False,20
Win,[Spades Nine] [Diamonds King],[Clubs Eight] [Hearts King],-200.00000000000000000000000000,False,False,16
Lose,[Hearts Six] [Spades Ten],[Clubs Four] [Spades Six] [Clubs Ten],-200.00000000000000000000000000,False,False,11
Lose,[Clubs Three] [Clubs Nine] [Hearts Queen],[Hearts Ten] [Clubs Queen],-200.00000000000000000000000000,False,False,307
Win,[Diamonds Jack] [Spades Jack],[Hearts Queen] [Hearts Eight],-200.00000000000000000000000000,False,False,303
Win,[Diamonds Ace] [Hearts Four] [Clubs Five],[Clubs Five] [Diamonds Three] [Hearts Eight] [Diamonds Nine],-200.00000000000000000000000000,True,False,296
Blackjack,[Diamonds Ace] [Clubs Jack],[Spades Ace] [Spades Four] [Clubs Three],-200.00000000000000000000000000,False,False,291
Win,[Clubs Ten] [Diamonds Jack],[Clubs Three] [Hearts Queen] [Spades Nine],-200.00000000000000000000000000,False,False,286
Win,[Spades Seven] [Hearts Six],[Diamonds Five] [Clubs Six] [Spades Two] [Diamonds Ten],-200.00000000000000000000000000,False,False,280
Lose,[Clubs Two] [Clubs Five] [Diamonds Four],[Clubs Ace] [Hearts Six],-200.00000000000000000000000000,False,False,275
Lose,[Diamonds Queen] [Hearts Ten],[Spades Three] [Clubs Jack] [Clubs Eight],-200.00000000000000000000000000,False,False,270
Lose,[Hearts Five] [Spades Seven],[Clubs Five] [Diamonds Ace] [Spades Ace],-200.00000000000000000000000000,False,False,265
Lose,[Diamonds Jack] [Clubs Jack],[Diamonds Ace] [Hearts King],-200.00000000000000000000000000,False,False,261
Lose,[Diamonds Two] [Hearts Six] [Diamonds Seven],[Clubs Three] [Spades Nine] [Hearts Five],-200.00000000000000000000000000,False,False,255
Lose,[Hearts Jack] [Diamonds Nine],[Diamonds Three] [Hearts Seven] [Hearts Jack],-200.00000000000000000000000000,False,False,250
Blackjack,[Hearts Ten] [Clubs Ace],[Clubs Two] [Hearts Three] [Diamonds Six] [Diamonds Five] [Clubs Four],-200.00000000000000000000000000,False,False,243
Lose,[Spades Six] [Clubs Three] [Diamonds Eight],[Diamonds Queen] [Hearts Ten],-200.00000000000000000000000000,False,False,238
Blackjack,[Hearts Five] [Spades King] [Diamonds Six],[Spades Ten] [Clubs Two] [Spades Queen],-200.00000000000000000000000000,False,False,232
Win,[Spades Nine] [Hearts Two] [Clubs Four],[Hearts King] [Clubs Six] [Clubs Queen],-200.00000000000000000000000000,True,False,226
Win,[Diamonds Queen] [Clubs Ten],[Diamonds Eight] [Hearts Jack],-200.00000000000000000000000000,False,False,222
Win,[Hearts Seven] [Spades Ace] [Clubs King],[Spades Six] [Diamonds King] [Diamonds Ten],-200.00000000000000000000000000,True,True,214
Win,[Hearts Seven] [Clubs Seven],[Spades Six] [Diamonds King] [Diamonds Ten],-200.00000000000000000000000000,True,True,214
Blackjack,[Clubs Seven] [Hearts Five] [Hearts Three] [Clubs Six],[Hearts Ace] [Diamonds Two] [Hearts Ace] [Clubs Eight],-200.00000000000000000000000000,False,False,206
Lose,[Spades Six] [Hearts Jack] [Spades Ace],[Clubs Nine] [Diamonds Two] [Clubs Ten],-200.00000000000000000000000000,False,False,200
Lose,[Spades Ten] [Hearts Four],[Hearts Five] [Hearts Queen] [Diamonds Five],-200.00000000000000000000000000,False,False,195
Lose,[Clubs Five] [Spades Four] [Diamonds Six] [Diamonds Queen],[Hearts Ten] [Spades Six] [Diamonds Three],-200.00000000000000000000000000,False,False,188
Lose,[Hearts Two] [Spades Six] [Clubs Four] [Hearts Four] [Spades Jack],[Spades King] [Diamonds Eight],-200.00000000000000000000000000,False,False,181
Push,[Diamonds Ten] [Spades Two] [Spades Eight],[Hearts Three] [Spades Six] [Hearts Ace],-200.00000000000000000000000000,False,False,175
Win,[Clubs King] [Spades Two] [Diamonds Six],[Diamonds Ace] [Hearts Two] [Hearts Queen] [Spades Two] [Diamonds King],-200.00000000000000000000000000,False,False,167
Lose,[Hearts Three] [Clubs Four] [Diamonds King],[Clubs Queen] [Diamonds Three] [Hearts Ace] [Clubs Ace] [Spades Three],-200.00000000000000000000000000,False,False,159
Win,[Hearts Eight] [Spades Five],[Hearts Three] [Hearts Nine] [Hearts Queen],-200.00000000000000000000000000,False,False,154
Lose,[Clubs Queen] [Spades Two] [Clubs Two] [Hearts King],[Spades Eight] [Hearts King],-200.00000000000000000000000000,False,False,148
Lose,[Diamonds Seven] [Clubs Nine] [Diamonds Ten],[Clubs Ten] [Hearts Four] [Clubs Four],-200.00000000000000000000000000,False,False,142
Win,[Diamonds Nine] [Spades King],[Spades Four] [Diamonds King] [Hearts Ace] [Clubs Eight],-200.00000000000000000000000000,False,True,134
Win,[Hearts Nine] [Diamonds Six],[Spades Four] [Diamonds King] [Hearts Ace] [Clubs Eight],-200.00000000000000000000000000,False,True,134
Win,[Spades Seven] [Spades Five],[Diamonds Four] [Hearts Five] [Clubs Seven] [Hearts Nine],-200.00000000000000000000000000,False,False,128
Lose,[Clubs Eight] [Spades Nine],[Diamonds Four] [Diamonds Ace] [Hearts Six],-200.00000000000000000000000000,False,False,123
Win,[Spades Queen] [Spades Queen],[Diamonds Seven] [Clubs Six] [Spades Queen],-200.00000000000000000000000000,False,False,118
Lose,[Spades King] [Clubs Six] [Spades Jack],[Diamonds Ten] [Diamonds King],-200.00000000000000000000000000,False,False,113
Win,[Hearts Nine] [Clubs King],[Spades Ace] [Clubs Seven],-200.00000000000000000000000000,False,False,109
Lose,[Spades Ten] [Hearts Seven],[Clubs Jack] [Diamonds Jack],-200.00000000000000000000000000,False,False,105
Win,[Clubs Three] [Diamonds Five] [Diamonds Queen],[Hearts Six] [Diamonds Queen] [Diamonds Nine],-200.00000000000000000000000000,False,False,99
Lose,[Hearts Seven] [Spades Ten],[Diamonds Two] [Diamonds Nine] [Diamonds Ten],-200.00000000000000000000000000,False,False,94
Lose,[Diamonds Eight] [Hearts Jack],[Clubs Ace] [Clubs King],-200.00000000000000000000000000,False,False,90
Lose,[Clubs Nine] [Hearts Two] [Spades Four],[Spades Eight] [Clubs Queen],-200.00000000000000000000000000,True,False,85
Lose,[Diamonds King] [Spades Three],[Spades Five] [Hearts Eight] [Clubs Four],-200.00000000000000000000000000,False,False,80
Blackjack,[Spades Queen] [Hearts Four] [Clubs Seven],[Clubs Seven] [Diamonds Four] [Clubs Jack],-200.00000000000000000000000000,False,False,74
Lose,[Hearts Seven] [Spades Jack],[Hearts Ace] [Diamonds Jack],-200.00000000000000000000000000,False,False,70
Lose,[Hearts King] [Hearts Three] [Spades Ten],[Clubs King] [Diamonds Eight],-200.00000000000000000000000000,False,False,65
Win,[Diamonds Nine] [Hearts Jack],[Clubs King] [Clubs Six] [Spades Two],-200.00000000000000000000000000,False,False,60
Lose,[Spades Nine] [Diamonds Two] [Hearts Two],[Diamonds Seven] [Diamonds Seven] [Diamonds Five],-200.00000000000000000000000000,True,False,54
Blackjack,[Hearts Two] [Spades Ace] [Diamonds Jack] [Clubs Eight],[Diamonds Seven] [Clubs Ace],-200.00000000000000000000000000,False,False,48
Lose,[Spades Three] [Diamonds Five] [Hearts Eight] [Clubs Nine],[Spades Seven] [Spades Jack],-200.00000000000000000000000000,False,False,42
Lose,[Hearts Eight] [Hearts Nine],[Clubs Ten] [Spades Ten],-200.00000000000000000000000000,False,False,38
Lose,[Spades Five] [Spades Five] [Diamonds Six] [Clubs Two],[Spades Queen] [Spades Three] [Spades Eight],-200.00000000000000000000000000,False,False,31
Win,[Diamonds Eight] [Diamonds Three] [Diamonds Three],[Clubs Queen] [Hearts Four] [Diamonds Two] [Spades Nine],-200.00000000000000000000000000,True,False,24
Win,[Spades King] [Spades Eight],[Spades Four] [Diamonds Four] [Spades Three] [Spades Four] [Spades Jack],-200.00000000000000000000000000,False,False,17
Blackjack,[Diamonds Four] [Hearts Six] [Clubs Ace],[Clubs Eight] [Hearts King],-200.00000000000000000000000000,True,False,12
Blackjack,[Diamonds Seven] [Clubs Four] [Hearts Jack],[Spades Six] [Diamonds Four] [Diamonds Ace],-200.00000000000000000000000000,True,False,306
Lose,[Diamonds Ace] [Diamonds Four] [Diamonds Jack] [Clubs King],[Diamonds Queen] [Hearts Seven],-200.00000000000000000000000000,False,False,300
Push,[Diamonds Eight] [Spades Ace],[Hearts Five] [Diamonds Eight] [Diamonds Six],-200.00000000000000000000000000,False,False,295
Lose,[Clubs Queen] [Clubs Two] [Diamonds King],[Spades Two] [Hearts Ten] [Clubs Five],-200.00000000000000000000000000,False,False,289
Win,[Clubs Ace] [Hearts Nine],[Spades Eight] [Diamonds Ace],-200.00000000000000000000000000,False,False,285
Lose,[Clubs Three] [Hearts Eight] [Diamonds Ace],[Diamonds Two] [Spades Five] [Hearts Queen],-200.00000000000000000000000000,True,False,279
Push,[Spades Queen] [Clubs Seven],[Spades Seven] [Diamonds Four] [Hearts Six],-200.00000000000000000000000000,False,False,274
Lose,[Hearts Five] [Diamonds Jack],[Diamonds Five] [Clubs Eight] [Hearts Four],-200.00000000000000000000000000,False,False,269
Lose,[Spades Four] [Hearts Two] [Clubs Two] [Clubs Jack],[Clubs Six] [Clubs King] [Spades Four],-200.00000000000000000000000000,False,False,262
Win,[Diamonds Three] [Diamonds Jack],[Spades Five] [Spades Nine] [Hearts Queen],-200.00000000000000000000000000,False,False,257
Lose,[Diamonds Ace] [Clubs Five] [Spades Eight],[Diamonds Six] [Diamonds Three] [Spades Five] [Diamonds Three],-200.00000000000000000000000000,True,False,250
Push,[Clubs Jack] [Hearts King],[Diamonds King] [Hearts Ten],-200.00000000000000000000000000,False,False,246
Lose,[Spades Seven] [Spades Eight] [Clubs Queen],[Spades Eight] [Hearts Five] [Hearts King],-200.00000000000000000000000000,False,False,240
Win,[Diamonds Two] [Diamonds Seven] [Clubs Queen],[Spades Four] [Spades Ten] [Diamonds Four],-200.00000000000000000000000000,True,False,234
Blackjack,[Hearts Ace] [Spades Queen],[Clubs Seven] [Spades Ace],-200.00000000000000000000000000,False,False,230
Win,[Spades Nine] [Hearts Eight],[Diamonds Queen] [Spades Three] [Diamonds Queen],-200.00000000000000000000000000,False,False,225
Blackjack,[Clubs Ace] [Diamonds King],[Clubs King] [Diamonds Eight],-200.00000000000000000000000000,False,False,221
